address,index
4546,0.9979920944
4550,0.986426287
4618,0.9820416626
4654,0.9749835154
4700,0.9650258782
4754,0.9562489815
4758,0.9556199942
4760,0.9532218242
4800,0.946327164
4808,0.9447369073
4810,0.9431610134
4816,0.9429191884
4818,0.9419617665
4820,0.9413567979
4824,0.9408510998
4850,0.9387353377
4852,0.9360516905
4856,0.935049353
4858,0.9343774836
4860,0.9330529053
4870,0.9299406656
4872,0.9293127728
4900,0.9264718242
4902,0.9243272281
4908,0.9247083107
4912,0.92074827
4918,0.9206947972
4924,0.9190461485
4950,0.912044988
4956,0.9105731988
5000,0.9045393917
5002,0.9035300698
5008,0.9023185748
5014,0.9011566036
5016,0.9011566036
5024,0.8986542566
5050,0.8946880404
5054,0.8942105429
5056,0.8931002026
5062,0.8916269002
5068,0.8905196217
5070,0.8887986949
5100,0.883645342
5108,0.8843907431
5110,0.8816812836
5114,0.8803692363
5124,0.8762015539
5136,0.874042893
5138,0.8736880404
5140,0.8720123647
5154,0.8686002026
5160,0.8666911578
5168,0.864479119
5200,0.8588907431
5208,0.8566812836
5214,0.8543029053
5216,0.8539042566
5222,0.8535799323
5224,0.8510529053
5230,0.8500173875
5262,0.8445757628
5270,0.8540123647
5274,0.8422798356
5278,0.840836689
5300,0.8354853377
5302,0.8345731755
5308,0.8335461485
5314,0.8317893917
5316,0.8318415514
5318,0.8307867859
5326,0.8281339863
5328,0.8275393917
5332,0.8278869725
5334,0.8260799323
5420,0.8168839863
5422,0.8099920944
5450,0.8057961485
5500,0.8002478992
5510,0.7958914231
5516,0.7961764872
5520,0.7909319637
5526,0.7907534803
5544,0.790016553
5600,0.7857968285
5604,0.7750874875
5606,0.7739870438
5612,0.7822022339
5614,0.7710103166
5618,0.7699296419
5620,0.7688095545
5624,0.7781752069
5626,0.7664625341
5700,0.7608846664
5734,0.7490184635
5764,0.7448834949
5800,0.7325468285
5842,0.7272279075
5900,0.7195468285
5902,0.7183914231
5906,0.7185419745
5910,0.7156887204
5914,0.7159681845
5916,0.7149881699
5924,0.7135592439
5936,0.7092495312
5938,0.7102539755
5942,0.709570118
5950,0.7082067308
5960,0.6982089907
6000,0.6982630447
6040,0.6932225042
6050,0.6887495312
6060,0.6859454772
6100,0.677060342
6112,0.6771141346
6114,0.6720873691
6120,0.6750056171
6122,0.6712360177
6134,0.6727170513
6200,0.666542857
6202,0.6650808758
6210,0.6602427745
6218,0.6613159964
6230,0.6565873691
6234,0.654251119
6242,0.653845989
6248,0.6531034648
6254,0.6521547057
6258,0.6512226787
6260,0.6494860177
6262,0.6483373691
6266,0.647229261
6270,0.6451143961
6300,0.6358537907
6314,0.6364560683
6320,0.6317524394
6324,0.6323702567
6360,0.6251916286
6362,0.6247638451
6368,0.623294946
6372,0.6192321691
6400,0.6170294664
6404,0.6160235141
6410,0.6144221627
6414,0.6156558403
6430,0.6077464871
6432,0.6070167573
6450,0.6015018925
6460,0.6010955571
6464,0.5945086492
6476,0.597210077
6500,0.5901897303
6514,0.5890019543
6516,0.5858059465
6520,0.5844140546
6526,0.5830018925
6536,0.5810951357
6540,0.5800072979
6548,0.5791491898
6550,0.5776221627
6600,0.5756613519
6616,0.5715775681
6618,0.5715668082
6634,0.5652937844
6638,0.5679235444
6640,0.5638140546
6642,0.5651004966
6650,0.5596667573
6656,0.5607052399
6660,0.5553343249
6690,0.5466910817
6700,0.5423086492
6712,0.5442592635
6724,0.5369970042
6726,0.5362032438
6734,0.5341627033
6740,0.5321356763
6750,0.528215406
6800,0.5211343249
6804,0.5240437893
6810,0.5233352743
6814,0.5226812913
6816,0.5187127033
6826,0.5161018925
6830,0.5141708114
6834,0.5153747874
6836,0.512992433
6838,0.5119316222
6842,0.5105370276
6848,0.5093072979
6902,0.5056595358
6908,0.5091752777
6912,0.5084664504
6920,0.5030627033
7006,0.4958397303
7014,0.4925708114
7022,0.4902032438
7038,0.4844758082
7040,0.481944443
7060,0.4802005411
7064,0.478069481
7070,0.4752018925
7110,0.4742213693
7116,0.4709459027
7120,0.4668302708
7124,0.46521946
7130,0.4675052097
7140,0.4607316222
7144,0.4632973306
7146,0.4603102178
7150,0.4583640546
7176,0.4556032413
7178,0.4546989698
7180,0.4536938717
7188,0.4522273044
7204,0.4426268891
7212,0.4394775178
7220,0.4417467094
7224,0.4406421901
7226,0.4397752623
7228,0.4387681413
7256,0.4357686934
7266,0.4338482275
7270,0.4333448919
7272,0.4327851812
7276,0.4317324692
7280,0.4308205562
7282,0.4298582768
7284,0.4291557179
7288,0.4283043375
7290,0.4275412928
7300,0.4230632349
7308,0.4207442902
7312,0.419546912
7314,0.4187391272
7318,0.4181165411
7320,0.4171176814
7360,0.4082342738
