address,index
Lyman Place,0.9998352815
4546,0.9979920944
4572,0.991537615
4650,0.9838727502
Vermont Avenue,0.9687318943
4700,0.9650258782
New Hampshire Avenue,0.9584234488
4760,0.9532218242
L Ron Hubbard Way,0.9482342494
4810,0.9431610134
4850,0.9391824324
Catalina Street,0.9377475356
4860,0.9330529053
Edgemont Street,0.9273794588
4900,0.9264718242
4904,0.9256812836
4908,0.9247083107
4918,0.9206947972
4924,0.9190461485
Kenmore Avenue,0.9171309058
4950,0.9134916691
4952,0.9105213988
North Alexandria Avenue,0.90682223
5000,0.9045393917
5008,0.9033295069
5010,0.9014430204
5020,0.8997943718
5024,0.8986542566
5026,0.8973673448
North Mariposa Avenue,0.8963354325
5050,0.8946880404
5056,0.8931002026
5060,0.8918349123
5066,0.890059662
5076,0.8887986949
5070,0.8870457231
Normandie Avenue,0.8860869937
5108,0.8843907431
5110,0.8816812836
5124,0.8762015539
5138,0.8736880404
5140,0.8720123647
5154,0.8686002026
5170,0.8626889664
Kingsley Drive,0.8610016684
5200,0.8588907431
5208,0.8566812836
5214,0.8543029053
5216,0.8539459459
5220,0.8535675676
5222,0.853027027
5224,0.8510529053
5230,0.8492808583
5270,0.843860588
5278,0.840836689
5280,0.8384200475
Hobart Boulevard,0.8375250169
5300,0.8354853377
5302,0.8345731755
5308,0.8335461485
5314,0.8317893917
5316,0.830510588
5322,0.829233561
5324,0.8288578853
5326,0.8273281556
5334,0.8260799323
5336,0.8253903177
Serrano Avenue,0.8238203808
5420,0.8168839863
5422,0.8099920944
5450,0.8057961485
Western Avenue,0.8036208946
5510,0.7958914231
5520,0.7911986486
5526,0.7907534803
North Saint Andrew's Place,0.7871153919
5600,0.7857968285
5612,0.7816783784
5624,0.7779391892
5678,0.7721752069
North Wilton Place,0.7622084136
5700,0.7605648649
Hollywood Freeway,0.7540458072
5746,0.7463306123
Van Ness Avenue,0.7416516324
5800,0.7296716216
5858,0.7231189189
Bronson Avenue,0.7209751265
5900,0.7195468285
5902,0.7187578853
5904,0.7181700475
5906,0.7173254529
5908,0.7164065339
5910,0.7156887204
5920,0.7129497772
Tamarind Avenue,0.7105473424
5936,0.7095078853
5938,0.7090822096
5940,0.7085484258
5942,0.7080416691
5946,0.7071592366
5960,0.703310588
Gordon Street,0.7005965137
6000,0.6982630447
6048,0.6932225042
6050,0.6883175676
6054,0.6870468285
6060,0.6859454772
6080,0.6829511285
Gower Street,0.6797418814
6100,0.6778538312
6102,0.6767186961
6106,0.6733727502
6108,0.6723213988
6110,0.6713078853
6112,0.6705849123
6114,0.6693578853
6122,0.6682457231
6124,0.6669011285
El Centro Avenue,0.666095945
6206,0.6649522339
6210,0.6602427745
6230,0.6565873691
6254,0.6501173448
6260,0.6494860177
6262,0.6483373691
6266,0.647229261
6268,0.6462781556
6270,0.6451143961
6290,0.6409116934
Vine Street,0.6384483239
6300,0.6358537907
6320,0.6317524394
6326,0.6294889664
Morningside Court,0.628378477
6360,0.6251916286
6372,0.6192321691
Ivar Avenue,0.6183084474
6400,0.6170294664
6404,0.6160235141
6410,0.6144221627
6414,0.6128632907
North Cahuenga Boulevard,0.6116350192
6424,0.6092329736
6430,0.6077464871
6432,0.6070167573
6434,0.6058146421
Cole Place,0.6041271837
6450,0.6015018925
North Wilcox Avenue,0.5971556293
6464,0.5945086492
North Hudson Avenue,0.5920907861
6500,0.5901897303
6516,0.5858059465
6520,0.5844140546
6526,0.5830018925
6528,0.5824970745
6530,0.5819700475
6532,0.5816524799
6536,0.5810951357
6538,0.5805849123
6540,0.5800072979
6548,0.5791491898
6550,0.5776221627
Seward Street,0.5764799236
