address,index
4546,0.9979947021016484
4550,0.9972307830437116
4562,0.9958011017333422
4566,0.9946832659671835
4568,0.9941504665007028
4570,0.9936371038559404
4572,0.9931148940800764
4582,0.9900340615338826
4582,0.9900340615338826
4584,0.9913806879904763
4586,0.9909422977837523
4586,0.9909422977837523
4586,0.9909422977837523
4586,0.9909422977837523
4588,0.9904689378745544
4590,0.9900714199564419
4590,0.9900714199564419
4592,0.9905170137681366
4592,0.9905170137681366
4594,0.9913639556059581
4594,0.9913639556059581
4596,0.9918337265689321
4596,0.9918337265689321
4598,0.9902326506641023
4600,0.9893096896991976
4608,0.9880941770016733
4612,0.9863292496304453
4614,0.9857271322828475
4618,0.9852031559289027
4622,0.9827104165864494
4642,0.9801786787294158
4650,0.9796103515192727
4654,0.9783936178165231
4658,0.9770508020657964
4660,0.9753049179820522
4664,0.9746482932684412
4670,0.9738704769403131
4676,0.9729559509346529
4680,0.9723574522081145
4700,0.9672902686327721
4702,0.9660568166853785
4708,0.964544780711966
4718,0.9630279939916371
4720,0.9615645720990995
4724,0.9605264677071109
4750,0.9571626530517283
4752,0.9566995718747823
4754,0.9562489814987303
4758,0.9554206834921825
4760,0.9531526081947921
4768,0.9521623627883025
4770,0.9514714492580009
4772,0.950400213948909
4800,0.9463271639726784
4808,0.9447369072880126
4810,0.9443418923999716
4812,0.9436282972272927
4814,0.9429414088781147
4816,0.9421406029697068
4818,0.9416504216033484
4820,0.9411521025477586
4824,0.9398397711663359
4850,0.9368347015660662
4852,0.9360516904915468
4856,0.9350493530379723
4858,0.9343774835987265
4860,0.9335224138740856
4862,0.9330447869529522
4864,0.9326140307869961
4866,0.9316979698170927
4868,0.9310746286327783
4870,0.9299406656334366
4872,0.9293127728446635
4900,0.9263656399453714
4902,0.9253916071144739
4908,0.9238269324418722
4910,0.9229976970865345
4912,0.922154193428061
4918,0.9206547678272399
4920,0.9199540374889502
4922,0.9196394447966031
4924,0.9193719722024116
4926,0.919037259503636
4928,0.9187015547792188
4950,0.9150646813099127
4956,0.9135296428515323
4960,0.9119558399917018
4966,0.9103442156744175
4970,0.908555038343073
5000,0.9056764857928141
5002,0.9050285662789275
5004,0.9046325247769006
5006,0.9037502557025646
5008,0.9030131037080222
5010,0.9022415453573985
5012,0.9017720492141509
5014,0.9013200920199969
5016,0.9006584165728272
5018,0.9002486496979196
5020,0.8998164103252678
5024,0.8989449218554307
5026,0.8978901167205836
5050,0.8951329745173889
5054,0.8942027901807881
5056,0.893327365318866
5058,0.8926448398519246
5060,0.891836480212396
5062,0.891037668651648
5068,0.8901543762654889
5070,0.8896598088915354
5072,0.8892688873092318
5074,0.888743503978652
5076,0.8880830437521607
5100,0.8836453419565176
5108,0.8819174965793353
5110,0.8815877486811228
5114,0.8803692363046997
5124,0.8769386235109288
5136,0.8740428929971669
5138,0.8737730772709373
5140,0.8713516598579479
5140,0.8713516598579479
5144,0.8705541507340485
5154,0.8687312273115709
5156,0.8671796070685548
5160,0.8666911577690259
5160,0.8666911577690259
5162,0.8662487377545873
5162,0.8662487377545873
5168,0.8653344115633003
5170,0.8634209797496009
5200,0.8588982316591081
5208,0.8580608765974362
5214,0.8561435583994529
5216,0.8550504293315332
5218,0.8543927701064062
5220,0.8536883351521493
5222,0.8528815887170599
5224,0.8520749813832376
5230,0.8500173874813343
5250,0.8489862627697408
5262,0.844575762767897
5270,0.8434884101018869
5274,0.8419135916217402
5278,0.8403343481275806
5280,0.8395918927116108
5300,0.8355319850308072
5302,0.8351183523655251
5308,0.8340926229134639
5314,0.832288490168373
5316,0.8315810768722726
5316,0.8315810768722726
5318,0.8304839595106778
5320,0.8301626039713658
5320,0.8301626039713658
5320,0.8301626039713658
5322,0.8297616505893641
5322,0.8297616505893641
5324,0.8294290162643756
5324,0.8294290162643756
5324,0.8294290162643756
5326,0.8286221336028882
