address,index
Lyman Place,586.1307514891148
4546,585.0503760672198
4572,581.2667591441101
4650,576.7734810107378
Vermont Avenue,567.8976448050914
4700,565.7251129419228
New Hampshire Avenue,561.8546526257597
4760,558.8053687373533
L Ron Hubbard Way,555.8815646089761
4810,552.9075443774332
4850,550.5752301728126
Catalina Street,549.7340684146038
4860,546.9819935079349
Edgemont Street,543.656119317694
4900,543.1240479409357
4904,542.6606191278368
4908,542.0902452896105
4918,539.7374530386707
4924,538.7709861547157
Kenmore Avenue,537.6482371759264
4950,535.5148525723644
4952,533.7736278461298
North Alexandria Avenue,531.6051099906897
5000,530.2668700015846
5008,529.5576142380364
5010,528.4517226497874
5020,527.4852558244874
5024,526.816900228353
5026,526.0624898817103
North Mariposa Avenue,525.4575647299862
5050,524.4918344870739
5056,523.561016022973
5060,522.8192805801821
5066,521.7785976101427
5076,521.0393965032554
5070,520.0117735820168
Normandie Avenue,519.4497495342262
5108,518.4553775787159
5110,516.867044733726
5124,513.6547307411035
5138,512.181264889876
5140,511.1989543028349
5154,509.19868482620876
5170,505.733414128833
Kingsley Drive,504.7442903449856
5200,503.50682878218356
5208,502.2116047370605
5214,500.817357518493
5216,500.60810163575053
5220,500.3862896168578
5222,500.06941520376046
5224,498.91215031894285
5230,497.87334517969856
5270,494.69588733385143
5278,492.92322451983625
5280,491.50654673995484
Hobart Boulevard,490.9818640498032
5300,489.78616820465857
5302,489.25144266907904
5308,488.64938136615217
5314,487.61953961135754
5316,486.869882375634
5322,486.12126667270974
5324,485.90103896550653
5326,485.00428449234613
5334,484.27255402531546
5336,483.8682898096644
Serrano Avenue,482.94796516822714
5420,478.8817286327168
5422,474.8415803045571
5450,472.3818429698889
Western Avenue,471.106670849513
5510,466.575518618604
5520,463.8245316144977
5526,463.56356612214074
North Saint Andrew's Place,461.43085467216275
5600,460.65788960050827
5612,458.243581667722
5624,456.0516031494783
5678,452.67265527989576
North Wilton Place,446.82994563326
5700,445.86646845904585
Hollywood Freeway,442.0448821007699
5746,437.52209906401174
Van Ness Avenue,434.77919869716266
5800,427.75630551968993
5858,423.9149958702284
Bronson Avenue,422.658267034917
5900,421.8209736094121
5902,421.35848122029927
5904,421.0138803560902
5906,420.51876413676666
