identifier,index
814cc0a5-7af8-4c85-8989-18acfe0fa001,976.9373838543745
0bd1c2b6-4483-4bac-8d44-24e5342d6f2b,976.1775277081763
331e1d81-1329-4c3d-a519-36034b5bbe7e,975.4213181103989
654c6051-5f2e-4920-8f91-1fbc4e28a482,974.6637143496719
53f10c09-bd61-436e-a7cc-15c84bb9aaaa,973.9006908122536
dc07f1a5-5fac-4774-9b24-873deb611222,973.1355663720855
5fab74b8-fd52-4bd2-ad52-e3e2ce3c1f4f,972.3753872526021
235a8653-95b1-41c4-9635-c378dc65044d,971.6129534699447
247e024a-039f-4eee-8972-84f4852358b9,970.8514811119737
c9f5e62a-9293-4f15-bbb1-c6045538f2f0,970.0915875356253
d03d5d1b-e793-491b-82dc-9ded9d698cd5,969.3316939536803
a7da7311-5114-42bf-9b44-30dbad820958,968.5718003717965
5b1c1ff0-6a2d-46eb-902d-634f72cdf4ad,967.81303150918
a31a99b1-bab8-41dd-a1fb-a89b246c5e62,967.0531331774671
a8829b6d-d3dd-465e-bc88-16e220a7f018,966.2976368429106
76062185-884a-4219-b17f-0cf79a8946c5,965.5441091819783
ab16ac92-f3f8-4550-819e-29b0d9aee20f,964.7882181200144
5073b8d7-fc69-44a1-b9c2-544c92f2b816,964.0316294894495
ae9f49ff-82ea-43c3-929a-9adbd508555c,963.2847750330321
7cee0199-69f3-4dee-9e37-838b79a907cf,962.5303104639192
896792e3-01e5-4be2-9bd3-6984f48c1ddb,961.7724850618548
9748bb23-48e3-4b71-9707-eb11c54958c3,961.0020324018873
bebd9052-9f79-4ea8-9574-aae3e823d215,959.8177499639613
b0d40af7-a813-4846-b3ce-351154aeda61,958.6399032183682
92307bde-7198-43a0-a521-a6334a839f2a,957.4603163593254
647cd7a4-d434-48a7-9950-2f8b762838ce,956.2816314619562
d9a4c04f-2966-4fa5-a8bc-1356f2118b74,955.1029486288903
3e124be8-143d-4cf7-88dd-5ecc101b0637,953.9242647831754
6f96212b-f0b1-4567-833a-9b23b97dd1c2,952.7455988794151
0861d725-bd83-4164-9147-8a43f974d8d4,951.5664432907653
c52ca325-9e47-4e6f-820b-04c2a4f61f82,950.3878849071727
40588e15-d513-45b0-8bf2-9bff2bc5ab0c,949.2093265238414
0345b86a-7112-45bd-ad72-17467cb0ab70,948.030761386806
d655be0d-65b6-49bc-8b13-1b0e81b5b437,946.8521774881476
10ce4e22-54bd-40d8-b7de-a247a67d13e2,945.6735899261631
d86343cd-6b30-45fc-9738-e91433ef161e,944.4933665646744
76b58637-220c-486e-b63c-63865dc75906,943.3139599530436
7851ee03-1e94-4f3f-990c-7bf28d12e659,942.1352971790579
dcfdd704-a53f-4554-bdad-6ad3d5f1c344,940.9565726570715
c18e4d62-97bc-4bbd-b915-f20569700dd5,940.2904756385063
1408d41b-a803-45b5-981d-f385bd0d87b3,939.6274693162395
dabc4c28-55d9-4576-9586-721f9ed4b3f3,938.9644629943062
0720cd8e-70d5-45d2-8be4-85d27c6054a9,938.3013092698651
2f7cab2a-9121-4245-867e-9763b21314d2,937.6379811321518
44c8ac85-77ec-49f4-b7b0-c18a1b9fb3c3,936.9730839282905
8305053e-7fa5-4121-bf53-d8d63e88d3e0,936.3102447033979
c5e76a4b-7723-4333-8db9-24163a868540,935.371592012326
b6cfa69c-e102-42f6-934b-8dfffbf601c0,934.4329060510112
de8fc694-3289-4fde-bf8d-77ea76393405,933.4942195346824
ab459e5c-1126-4fa2-8f83-7f7c9624b8fc,932.5555333376151
