filename,index
2012m1_ref32_4a7_FL2811645,1.0
2012m1_ref32_4a7_FL2811646,1.0
2012m1_ref32_4a7_FL2811647,0.9987115982061553
2012m1_ref32_4a7_FL2811648,0.9974088656330673
2012m1_ref32_4a7_FL2811649,0.996106133059845
2012m1_ref32_4a7_FL2811650,0.9948034004866224
2012m1_ref32_4a7_FL2811651,0.9935006679135346
2012m1_ref32_4a7_FL2811652,0.9921979353308961
2012m1_ref32_4a7_FL2811653,0.9908952027576737
2012m1_ref32_4a7_FL2811654,0.9895924701823797
2012m1_ref32_4a7_FL2811655,0.988289737605859
2012m1_ref32_4a7_FL2811656,0.9869870050293362
2012m1_ref32_4a7_FL2811657,0.9856842724528154
2012m1_ref32_4a7_FL2811658,0.9843815398762927
2012m1_ref32_4a7_FL2811659,0.9830788073091878
2012m1_ref32_4a7_FL2811660,0.9817760747326651
2012m1_ref32_4a7_FL2811661,0.9804733421561446
2012m1_ref32_4a7_FL2811662,0.9791706095796215
2012m1_ref32_4a7_FL2811663,0.977867877003101
2012m1_ref32_4a7_FL2811664,0.976565144426578
2012m1_ref32_4a7_FL2811665,0.9752624118500574
2012m1_ref32_4a7_FL2811666,0.9739596792735347
2012m1_ref32_4a7_FL2811667,0.9726569467065643
2012m1_ref32_4a7_FL2811668,0.9713542141300415
2012m1_ref32_4a7_FL2811669,0.9700514815535208
2012m1_ref32_4a7_FL2811670,0.9689808896095836
2012m1_ref32_4a7_FL2811671,0.9676638628778863
2012m1_ref32_4a7_FL2811672,0.9661142357009972
2012m1_ref32_4a7_FL2811673,0.9645646085241079
2012m1_ref32_4a7_FL2811674,0.9630149813472186
2012m1_ref32_4a7_FL2811675,0.9614653541703293
2012m1_ref32_4a7_FL2811676,0.95991572699344
2012m1_ref32_4a7_FL2811677,0.9584361399635524
2012m1_ref32_4a7_FL2811678,0.9572322535547101
2012m1_ref32_4a7_FL2811679,0.9559578745268117
2012m1_ref32_4a7_FL2811680,0.9546834954989106
2012m1_ref32_4a7_FL2811681,0.9534091164614591
2012m1_ref32_4a7_FL2811682,0.9521347374335583
2012m1_ref32_4a7_FL2811683,0.950860358405657
2012m1_ref32_4a7_FL2811684,0.9495859793776213
2012m1_ref32_4a7_FL2811685,0.9483116003552257
2012m1_ref32_4a7_FL2811686,0.946989255666576
2012m1_ref32_4a7_FL2811687,0.9456669109683757
2012m1_ref32_4a7_FL2811688,0.9443445662797226
2012m1_ref32_4a7_FL2811689,0.9430222215909384
2012m1_ref32_4a7_FL2811690,0.9416998768928727
2012m1_ref32_4a7_FL2811691,0.9403775322040848
2012m1_ref32_4a7_FL2811692,0.939055187515435
2012m1_ref32_4a7_FL2811693,0.9377328428192513
2012m1_ref32_4a7_FL2811694,0.9367087949380799
2012m1_ref32_4a7_FL2811695,0.9356847470473583
2012m1_ref32_4a7_FL2811696,0.9346606991661895
2012m1_ref32_4a7_FL2811697,0.9336366512756024
2012m1_ref32_4a7_FL2811698,0.9326126033944312
2012m1_ref32_4a7_FL2811699,0.93158855551326
2012m1_ref32_4a7_FL2811700,0.9305645076225384
2012m1_ref32_4a7_FL2811701,0.9295404597413672
2012m1_ref32_4a7_FL2811702,0.9285164118507826
2012m1_ref32_4a7_FL2811703,0.9274923639682655
2012m1_ref32_4a7_FL2811704,0.9264464006003745
2012m1_ref32_4a7_FL2811705,0.9254004372229301
2012m1_ref32_4a7_FL2811706,0.9243544738550393
2012m1_ref32_4a7_FL2811707,0.9233085104871486
2012m1_ref32_4a7_FL2811708,0.9222625471097073
2012m1_ref32_4a7_FL2811709,0.9212165837418165
2012m1_ref32_4a7_FL2811710,0.9201706203737879
2012m1_ref32_4a7_FL2811711,0.9191246569964813
2012m1_ref32_4a7_FL2811712,0.9180786936284558
2012m1_ref32_4a7_FL2811713,0.9170327302569115
2012m1_ref32_4a7_FL2811714,0.916001939168281
2012m1_ref32_4a7_FL2811715,0.9149711480797847
2012m1_ref32_4a7_FL2811716,0.9139403569817346
2012m1_ref32_4a7_FL2811717,0.9129095658932384
2012m1_ref32_4a7_FL2811718,0.9118787748046079
2012m1_ref32_4a7_FL2811719,0.9108479837161081
2012m1_ref32_4a7_FL2811720,0.9098171926276121
2012m1_ref32_4a7_FL2811721,0.9087864015295652
2012m1_ref32_4a7_FL2811722,0.9077556104410659
2012m1_ref32_4a7_FL2811723,0.9067248193511406
2012m1_ref32_4a7_FL2811724,0.9057541945435714
2012m1_ref32_4a7_FL2811725,0.9047835697265826
