identifier,index
7477cafa-50e8-40d9-bc4c-d97b6a6a7f4d,1.0
6a863536-552b-4528-9e3d-16502bb188fd,1.0
4e73db35-222e-448d-88dc-c6787c7f1815,0.9989388860284889
74f577f6-f3fd-426a-9b15-9038d0d5bd07,0.997874306660497
7ae50855-8630-4ebc-8889-e74c1010b430,0.9968097273019213
8b856602-8544-4292-9021-8686b8830128,0.995745147933927
fce46b3a-11fe-46cf-912d-d87c6a71cfa9,0.9946805685659352
7c11d0f2-9481-4479-bd88-a3c359a908a5,0.9936159892073568
8abe376c-a7bd-47f7-a962-5359668b4654,0.9925514098393651
0689fbee-9797-43dd-bcd0-827fe38b4c6e,0.9914868304807894
77f4e940-295f-4a3d-b4d6-a0a4b2b3818b,0.9904222511127949
9cfc493e-8786-4bf9-b9c7-5c8a771a61d3,0.9893576717474388
05a30bad-b418-4d5b-aeea-c8c704c9150a,0.9882930923864172
9764f415-da34-4147-8f09-4e8bb10686b1,0.9872285130253932
fdfcf777-f5d6-40c4-b63b-32695ff7e22a,0.9861639336643714
4cbb71ef-a086-488e-bc91-b7f55abdcedf,0.9850993542939335
52e7b2e2-290b-406b-bf72-fc8b45fc6833,0.9840347749329117
8ed952fe-b1bf-4ba3-961f-cb86f6fe179f,0.9829701955718877
b9cfd631-1d87-4e42-8073-b32730a65f78,0.9819056162014497
e6ebc1d0-4414-4347-96ef-3b5b0aff3aee,0.9808410368404279
eb91b454-78f5-4e2c-b11e-e676759e9727,0.9797764574794039
0e6c2106-9342-4f64-b4e9-2d8ddf4c380f,0.978711878118382
74244244-336d-4f02-ba75-7dc8034ec4f7,0.9776472987479442
26cbf99b-8935-45e7-b76c-dda393dd10c7,0.9765827193869223
ff5eeff3-ef0d-4ea1-802b-b9244fcec9ad,0.9755181400258982
5a1e993d-bba5-4794-8cc5-b0322f1c4cc5,0.9744535606554604
eef2af10-0a91-4cd2-ad93-7daa9b4a5ed7,0.9733889812944385
6c146503-1784-4b0c-af8b-75f92bdadc1b,0.9723244019334145
3df65c24-39fe-4a2e-b008-87ec6cf2ab01,0.9712598225725272
6d01c246-fd42-4cb2-9838-d6f098f3bb61,0.9701952432019548
31ac02eb-a56e-4358-92bc-3f512eccf497,0.9691306638409332
fa647aea-f162-4848-931c-12148d28713b,0.9680693785655501
1e53b0ac-4a15-4cb1-bf7c-bf3010341833,0.9670080933022259
d21154ed-a42f-4331-8b37-df70ca47afe1,0.9659468080294829
c2c034ed-e247-4e92-854f-7e5853302f2c,0.9648855227661589
ad69b66e-482d-405b-aab6-b92ba077602c,0.9638242374934157
381c13e6-5356-4657-9fbb-990e2e441d87,0.9627629522300917
0f16fa35-0474-4a77-ba0a-e2a9ed2bc052,0.9617016669573486
75845dd2-86dc-409f-9c3e-4d3b5bdae43c,0.9606403816940247
7b8c0de8-281a-4318-a274-4da6205635a8,0.9595790964212815
3b3d7f22-5d89-45a2-b76e-dce0a30de358,0.9585178111579576
0975c37b-0e18-49aa-a64b-64a560fd19cd,0.9571848608242166
2eaacc37-d228-4afe-b5e1-9b5bc259467b,0.9558519104900196
235bf5ee-cfb9-442b-9a81-f49de3b5434a,0.9545189601558226
65e2c3a7-98d9-45b4-96ce-88b80c5eb81d,0.9531860098214909
65e35fa5-1e9a-4c75-8067-4f2f45d5024b,0.9518530594872942
c1985c56-a790-4ea1-bea1-bd65a686ea98,0.9505201091530971
26a744be-47c8-46af-acbd-1024509551b6,0.9491871588093496
ac7d341d-9028-4116-87f8-7e67e808dc98,0.9478542084862419
703ad6b3-c116-465a-be9e-28489dc595e4,0.9465212581491335
c597e5be-6fa3-4739-811f-c33a35678ebe,0.945188307812163
7039b732-8262-4447-8304-381f3d5aa758,0.9438553574846085
0c3204e0-c284-45d0-873a-edd255997f21,0.9425224071475001
8d77839a-0ea5-4099-b15b-b2f3b7f0177d,0.9411894568105296
60ec822c-effa-49a6-836f-53092b9f6990,0.939856506473421
84aaa31e-6e82-4b4b-a69e-e53143e1ebfb,0.9385235561458667
6c92d04e-1f8f-42fb-8bf0-62093ce40aec,0.9371906058050256
1b3ece2b-647c-4d8d-b96d-f392f292edeb,0.9359529939770409
b173187b-c01c-486a-9433-08d4cbd715b6,0.9347153821586092
6d8a9118-3b0d-4b99-aa20-fd179df51440,0.9334777703306266
9d8bcf1e-34c2-4ecf-883b-8028929a8da9,0.9322401585121924
c50be191-6191-4997-b3d7-a7435e39b641,0.9310025466842102
890c8c44-e098-4917-99de-3d7de9762121,0.9297649348657785
21eee436-4591-44b0-ad46-c05923e9066d,0.9285273230377935
b109255c-93c4-4b6c-bf28-18c4a0b55301,0.9272897112193988
6885a119-c465-4fff-bb43-a241afa898f8,0.9260202733307294
9a9cf186-8394-43ab-aedd-baa1dbd38870,0.9247508354325097
f98585fa-115d-485e-bd95-6169a43b7710,0.9234813975437058
5325de1f-b6c8-463e-a9d1-bae3f37215e0,0.922211959654902
a4b4fe5b-4e3e-4d5a-9254-31355b7cd33e,0.9209425217566821
7852392c-d1ed-4bc1-a6cc-f6e40284fdfd,0.9196730838678782
89173420-9c95-466a-9909-7b0769d5be3c,0.9184036459792089
e3f7132b-52f5-45ee-a074-185631b597fd,0.917134208081153
40c8cb32-3c97-4e01-a19d-24643e5c68ac,0.9158647701955993
