identifier,index
58841992-446a-4c98-bc9b-cc2604811bc1,991.0551914850681
66f0e2b5-efca-4488-a363-48a4e55dbcd6,990.3783402180977
20c07468-66f7-4945-b20e-2a393940ab0e,989.7014638384123
c9a2ba77-b19f-4043-8280-80084112842f,989.0245874642724
709980f8-32c2-4842-a191-dc09d54fc719,988.3477110847386
8c55b1ff-dda0-4c8d-967a-c410a68828e6,987.6708347104362
40c30b48-0e35-454e-8be8-f382494f7147,986.9939583309024
ac85480a-c2b6-4021-8129-211705a4ecb8,986.3170819566001
9a36ad3f-ede9-4ee7-8735-6743dd2bf815,985.6402055770772
7890ebc3-8550-49c6-a118-472d80bb0550,984.9633292026989
ddd846f6-c1ac-4cca-a0b7-d7238a8aef1b,984.286452823241
fe9169c3-7c70-4cae-b52f-e4e8121d7c74,983.6095741126295
f29f2f9b-7fa4-42a1-aab3-de3df0ba7738,982.9326977993401
b891a934-63c8-4c64-981a-2a24a28e0785,982.2558214911306
83b7f997-9afb-4f8b-a2d4-563476247f5d,981.5789451777764
eb5078f4-32af-4ea9-8087-345be733e716,980.9020688697944
0b21d5cd-1992-468b-b3e9-a097a87d866f,980.2251925562776
12db1e66-524e-494f-b468-6cdddfbd3dc7,979.5483187823129
2fa4f4b3-ab92-44ac-9575-f27caebadf67,978.871442388257
b8e984d6-94c2-438f-886c-4b287eced82b,978.1945659891323
9df01447-d5f9-42c3-8440-125c3bc422da,977.5176570018738
d91ccbbc-7f76-4b63-97b0-476f7385d241,976.8133361205203
bd950a44-6e60-4f75-89c3-21a67941ba57,976.1109533051371
9207fcd9-00f0-4f51-bf26-3591a132491a,975.4083793701816
10db7c69-50a3-4f02-8775-67b3a7a2acf5,974.7061462546594
4a6d6900-c3b9-43a8-9414-0e05ebb42d7f,973.99878120898
4bd67a2a-7eb8-4cfd-a429-72a0ad8180e7,973.2886205614178
265a5365-bf14-4b40-9442-ef3550041d29,972.5843030846041
3d080592-422b-4a00-93ee-e409774929e3,971.8776408525661
60a9bc26-ddb2-4ace-8959-030b45bde783,971.1717312668885
9ce9c4b2-c906-43c6-a06c-17b561e98846,970.4673756873489
0fed495a-7333-42a6-89f3-30ebd0680275,969.7630201079082
