identifier,index
07e1489c-0b67-4f33-9e76-f6046092daaa,979.3672293926522
c66f20c0-de04-4f59-9852-cf83951e72da,978.6683568582055
3b86417b-6fde-457e-9e9e-3a280ad68a80,977.9694843290553
9c2def4e-eff8-40f7-966e-e7562534198a,977.2705932644603
14e3ca9e-1797-490c-b154-f58badfa1d2d,976.5717604990849
bf7f6896-9380-4e05-ab35-adef1a6ed325,975.8753227497401
46a4703c-837e-42a2-8e59-c1e6b6a20156,975.1784635348085
3e10b852-1341-4cba-be36-0aae709fcf2e,974.4817338849143
a6ead52d-2692-41d7-a8f9-6c010166a4fd,973.7791646100608
8b90f500-0ba8-4814-b8b5-aeefd80255a8,973.2748080134699
f1f1583d-f847-4af3-ac2c-39bc0b224df9,972.2622632739468
ca622b34-232f-40a2-9f00-0a209342cb44,971.2036604005808
df14985f-17a9-4613-83fc-a81b87db1233,970.1465755398312
57260299-9423-4b79-b527-6913ac1cf239,969.0894906791591
6747440e-2a47-46a6-ac22-097fe39686e3,968.03353191489
aa4296fa-c5fd-421f-a7d7-4d75a72e9fab,966.9764404439679
db6a5072-56a8-42e4-8ecf-1e48db77cc12,965.923839156243
545a9714-f570-4bb6-b030-fd5e19d6c154,964.8730405211635
491ef703-b89e-4ffd-8111-92d5297f1cf5,963.9666489773372
8d215b51-296d-44b6-8873-8e0743d35918,963.3153167631276
04903f01-c05f-4e19-8b95-bb5311e36044,962.5746469031809
f138fb97-e054-46ce-ae21-e1c1d9519dcd,961.8300584464106
db042c69-7ac4-4798-b4d1-16a8704ec591,961.073033025311
0aaf9c17-74b6-49dc-b031-4ff3b4c49a77,960.3199949349653
03748c7e-3b55-49e9-999a-7944fed12921,959.5737049602503
052509dc-eebe-4dfc-b349-6d67976e3162,958.7470372152637
e8e72035-6264-4e03-8123-2179d9636844,957.9181076268218
6b63c430-79fd-433b-8a00-042558a6df4b,957.0900719683838
9e922e1e-5c49-4db7-805a-20f86728f065,956.2620352783373
c2ffc502-e4d4-452c-aa46-a861820c1816,955.4340006358373
c58d743f-d9a0-4b3f-a8ae-754154814a89,954.6059649887627
fd4342b9-ce89-4dcc-9868-703658a20326,953.8195924325271
3c4d11da-b384-4945-85d0-a40386f5869b,952.9995837018855
