filename,index
2012m1_ref67_835_FL2950972,1.0
2012m1_ref67_835_FL2950973,0.9998000350518552
2012m1_ref67_835_FL2950974,0.9987337114311824
2012m1_ref67_835_FL2950975,0.9976673878009562
2012m1_ref67_835_FL2950976,0.9966010641801462
2012m1_ref67_835_FL2950977,0.9955347405594707
2012m1_ref67_835_FL2950978,0.9944684169292473
2012m1_ref67_835_FL2950979,0.9934020933085718
2012m1_ref67_835_FL2950980,0.9923357696878962
2012m1_ref67_835_FL2950981,0.9912694460576701
2012m1_ref67_835_FL2950982,0.9902031224368627
2012m1_ref67_835_FL2950983,0.9891367988082197
2012m1_ref67_835_FL2950984,0.9880704751870331
2012m1_ref67_835_FL2950985,0.9870041515657121
2012m1_ref67_835_FL2950986,0.9859378279445277
2012m1_ref67_835_FL2950987,0.9848715043137904
2012m1_ref67_835_FL2950988,0.9838051806924695
2012m1_ref67_835_FL2950989,0.9827388570712827
2012m1_ref67_835_FL2950990,0.9816725334405477
2012m1_ref67_835_FL2950991,0.9806062098193613
2012m1_ref67_835_FL2950992,0.9795398861980401
2012m1_ref67_835_FL2950993,0.9784735625673052
2012m1_ref67_835_FL2950994,0.9774072389461186
2012m1_ref67_835_FL2950995,0.9763409153247974
2012m1_ref67_835_FL2950996,0.9752745917036109
2012m1_ref67_835_FL2950997,0.974208268072876
2012m1_ref67_835_FL2950998,0.9731419444516892
2012m1_ref67_835_FL2950999,0.9720756208303681
2012m1_ref67_835_FL2951000,0.971009297199631
2012m1_ref67_835_FL2951001,0.9699429735784466
2012m1_ref67_835_FL2951002,0.9688766499506799
2012m1_ref67_835_FL2951003,0.9674485902529926
2012m1_ref67_835_FL2951004,0.9660205305553085
2012m1_ref67_835_FL2951005,0.9645924708576241
2012m1_ref67_835_FL2951006,0.9631644111505209
2012m1_ref67_835_FL2951007,0.9617363514528368
2012m1_ref67_835_FL2951008,0.9603082917551491
2012m1_ref67_835_FL2951009,0.9588802320574652
2012m1_ref67_835_FL2951010,0.9574521723549034
2012m1_ref67_835_FL2951012,0.9592284316438422
2012m1_ref67_835_FL2951013,0.9581265470046038
2012m1_ref67_835_FL2951014,0.9570246623743323
2012m1_ref67_835_FL2951015,0.955922777744195
2012m1_ref67_835_FL2951016,0.9548208931045074
2012m1_ref67_835_FL2951017,0.9537190084742355
2012m1_ref67_835_FL2951018,0.952617123834548
2012m1_ref67_835_FL2951019,0.9515152392042734
2012m1_ref67_835_FL2951020,0.9504133545645859
2012m1_ref67_835_FL2951021,0.949311469934314
2012m1_ref67_835_FL2951022,0.9482095853056957
2012m1_ref67_835_FL2951023,0.9472679216316859
2012m1_ref67_835_FL2951024,0.9463262579483915
2012m1_ref67_835_FL2951025,0.945384594274382
2012m1_ref67_835_FL2951026,0.9444429305909531
2012m1_ref67_835_FL2951027,0.9435012669170783
2012m1_ref67_835_FL2951028,0.9425596032430652
2012m1_ref67_835_FL2951029,0.9416179395597741
2012m1_ref67_835_FL2951030,0.9406762758857612
2012m1_ref67_835_FL2951031,0.9397346122023357
2012m1_ref67_835_FL2951032,0.9387929485284571
2012m1_ref67_835_FL2951033,0.9378512848491687
2012m1_ref67_835_FL2951034,0.9369573957866041
2012m1_ref67_835_FL2951035,0.9360635067337243
2012m1_ref67_835_FL2951036,0.9351696176711624
2012m1_ref67_835_FL2951037,0.9342757286181482
2012m1_ref67_835_FL2951038,0.9333818395557181
2012m1_ref67_835_FL2951046,0.9261718972595954
2012m1_ref67_835_FL2951047,0.9249387110809432
2012m1_ref67_835_FL2951048,0.9237055249021526
2012m1_ref67_835_FL2951049,0.9224723387234969
2012m1_ref67_835_FL2951050,0.9212391525541226
2012m1_ref67_835_FL2951051,0.9200059663754703
2012m1_ref67_835_FL2951052,0.9187727801966802
2012m1_ref67_835_FL2951053,0.9175395940180244
2012m1_ref67_835_FL2951054,0.9163379523856872
2012m1_ref67_835_FL2951055,0.9151363107565642
2012m1_ref67_835_FL2951056,0.9139346691273068
2012m1_ref67_835_FL2951057,0.9127330274981842
2012m1_ref67_835_FL2951058,0.9115313858690612
2012m1_ref67_835_FL2951059,0.9103297442399382
2012m1_ref67_835_FL2951060,0.9091281026108153
2012m1_ref67_835_FL2951061,0.9079264609815579
2012m1_ref67_835_FL2951062,0.9067248193511406
2012m1_ref67_835_FL2951063,0.9055569270119813
2012m1_ref67_835_FL2951064,0.9043890346729526
2012m1_ref67_835_FL2951065,0.9032211423337899
2012m1_ref67_835_FL2951066,0.9020532499852143
2012m1_ref67_835_FL2951067,0.9008853576460514
2012m1_ref67_835_FL2951068,0.8997174653068883
2012m1_ref67_835_FL2951069,0.8985495729677289
2012m1_ref67_835_FL2951070,0.8973816806285658
2012m1_ref67_835_FL2951071,0.8962137882891991
2012m1_ref67_835_FL2951072,0.8949634121968962
2012m1_ref67_835_FL2951073,0.893713036095175
2012m1_ref67_835_FL2951074,0.8924626600028724
2012m1_ref67_835_FL2951075,0.8912122839107043
2012m1_ref67_835_FL2951076,0.8899619078089857
2012m1_ref67_835_FL2951077,0.888711531716683
2012m1_ref67_835_FL2951078,0.8874611556149617
2012m1_ref67_835_FL2951079,0.8862107795227936
2012m1_ref67_835_FL2951080,0.8850090262487015
2012m1_ref67_835_FL2951081,0.8838072729725551
2012m1_ref67_835_FL2951082,0.8826055196962742
2012m1_ref67_835_FL2951083,0.8814037664295435
2012m1_ref67_835_FL2951084,0.8802020131533972
2012m1_ref67_835_FL2951085,0.8790002598772508
2012m1_ref67_835_FL2951086,0.8777985066009699
2012m1_ref67_835_FL2951087,0.8765967533342393
2012m1_ref67_835_FL2951088,0.8753950000580928
2012m1_ref67_835_FL2951089,0.8741932467818119
2012m1_ref67_835_FL2951090,0.8729914935152159
2012m1_ref67_835_FL2951091,0.871789740238935
2012m1_ref67_835_FL2951092,0.8705879869669204
2012m1_ref67_835_FL2951093,0.8693862336914325
2012m1_ref67_835_FL2951094,0.8681844804160791
2012m1_ref67_835_FL2951095,0.8669827271405941
2012m1_ref67_835_FL2951096,0.8657809738746567
2012m1_ref67_835_FL2951097,0.8645792205991687
2012m1_ref67_835_FL2951098,0.8633774673238154
2012m1_ref67_835_FL2951099,0.8621757140483303
2012m1_ref67_835_FL2951100,0.860973960779414
2012m1_ref67_835_FL2951101,0.859679141182167
2012m1_ref67_835_FL2951102,0.8583843215943362
2012m1_ref67_835_FL2951103,0.8570895019970891
2012m1_ref67_835_FL2951104,0.8557946824092582
2012m1_ref67_835_FL2951105,0.8544998628120112
2012m1_ref67_835_FL2951106,0.8532050432241787
2012m1_ref67_835_FL2951107,0.8519102236267971
2012m1_ref67_835_FL2951108,0.8506154040391007
2012m1_ref67_835_FL2951109,0.8493205844504607
2012m1_ref67_835_FL2951110,0.8480257648571564
2012m1_ref67_835_FL2951111,0.8467309452638551
2012m1_ref67_835_FL2951112,0.8454361256704165
2012m1_ref67_835_FL2951113,0.8441413060771121
2012m1_ref67_835_FL2951114,0.8428464864838109
2012m1_ref67_835_FL2951115,0.8415516668905068
2012m1_ref67_835_FL2951116,0.8402568472972024
2012m1_ref67_835_FL2951117,0.8389620277039013
2012m1_ref67_835_FL2951118,0.8376672081122624
2012m1_ref67_835_FL2951119,0.8359591160694417
2012m1_ref67_835_FL2951120,0.8342510240172069
2012m1_ref67_835_FL2951121,0.8325429319742517
2012m1_ref67_835_FL2951122,0.8308348399314328
2012m1_ref67_835_FL2951123,0.8291267478791959
2012m1_ref67_835_FL2951124,0.8274186558362427
2012m1_ref67_835_FL2951125,0.825710563793424
2012m1_ref67_835_FL2951126,0.8241189526780275
2012m1_ref67_835_FL2951127,0.8226534241928992
2012m1_ref67_835_FL2951128,0.8210905984536495
2012m1_ref67_835_FL2951129,0.819527772723948
2012m1_ref67_835_FL2951130,0.8179649469848327
2012m1_ref67_835_FL2951131,0.8164021212549967
2012m1_ref67_835_FL2951132,0.8148392955158813
2012m1_ref67_835_FL2951133,0.81327646978618
2012m1_ref67_835_FL2951134,0.8117136440469302
2012m1_ref67_835_FL2951135,0.8101508183172288
2012m1_ref67_835_FL2951136,0.8085879925781134
2012m1_ref67_835_FL2951137,0.8070251668482774
2012m1_ref67_835_FL2951138,0.805462341118576
2012m1_ref67_835_FL2951139,0.8038995153794607
2012m1_ref67_835_FL2951140,0.8028523228652552
2012m1_ref67_835_FL2951141,0.8018051303374558
2012m1_ref67_835_FL2951142,0.8007579378097973
2012m1_ref67_835_FL2951143,0.7997107452820044
2012m1_ref67_835_FL2951144,0.79866355275434
2012m1_ref67_835_FL2951145,0.7976163602265465
2012m1_ref67_835_FL2951146,0.7965691676988821
2012m1_ref67_835_FL2951147,0.795521975171089
2012m1_ref67_835_FL2951148,0.7944747826434305
2012m1_ref67_835_FL2951149,0.7934275901156311
2012m1_ref67_835_FL2951150,0.7923803975879726
2012m1_ref67_835_FL2951151,0.7913332050601796
2012m1_ref67_835_FL2951152,0.7902860125325152
2012m1_ref67_835_FL2951153,0.7892388200047217
2012m1_ref67_835_FL2951154,0.7881916274770573
2012m1_ref67_835_FL2951155,0.7872217541248399
2012m1_ref67_835_FL2951156,0.7864935903889984
2012m1_ref67_835_FL2951157,0.78568860319263
2012m1_ref67_835_FL2951158,0.7848836160056718
2012m1_ref67_835_FL2951159,0.7840786288094383
2012m1_ref67_835_FL2951160,0.7832736416130701
2012m1_ref67_835_FL2951161,0.7824686544210863
2012m1_ref67_835_FL2951162,0.7816636672246954
2012m1_ref67_835_FL2951163,0.7808586800377137
2012m1_ref67_835_FL2951164,0.7800536928413164
2012m1_ref67_835_FL2951165,0.7792487056449254
2012m1_ref67_835_FL2951166,0.7784437184485281
2012m1_ref67_835_FL2951167,0.7776387312615465
2012m1_ref67_835_FL2951168,0.7768337440651492
2012m1_ref67_835_FL2951169,0.775855500991097
2012m1_ref67_835_FL2951170,0.7748772579076346
2012m1_ref67_835_FL2951171,0.773899014833582
