identifier,index
ff8abadd-f199-4e7b-a791-24c94a63f61c,0.25934778881227827
899778c7-cd30-4d09-bb83-5211d79e159d,0.2570289840537994
ac90f77c-0ffc-4004-bb96-b02d52627313,0.254710179289701
3ba39a3c-da6c-4ccb-abd5-f9ae25c79650,0.25239137454210187
7e316d78-b56f-4b0c-82e1-84e9b010179d,0.25012297718699966
3bb855dd-c7f1-4200-994d-0f81ac6d11e5,0.24785457913936004
128080c1-58a0-4411-a866-1655112b496d,0.24587368284839983
c79db570-c471-4393-97e8-66c7c96d8200,0.2438927873687215
42bfd74f-65f0-4ce1-8d59-edb85c57a166,0.2419118912802082
8ec7ef70-ee40-495b-b6de-b7a3c823afa8,0.2402155382722196
17150580-f8a6-4537-aeee-9f99ffee0830,0.23851918519092485
c286e340-ba32-41ac-ad03-389cbec93c9f,0.23682283244274932
3c6e7468-4323-4f90-9d08-39793ed7ff7d,0.23512647944553414
39431d93-b7f8-447e-a5d7-7aced489a0ba,0.23328974071317796
957507ed-6850-46cb-8232-d4f0ee32e2cb,0.23145300274639985
64aa60fa-3d07-47fa-9f40-e0ed08e9426c,0.2296162640167806
ca579761-84af-44c3-af24-c46da01ec361,0.2277795252792301
e3a2b0ac-8490-42d7-9a22-b1cb6c86a633,0.22594278654219288
a95dfdc6-b780-4d36-8e73-591f72da1c79,0.22410604787401753
73459d9c-91fb-458d-8081-728f8f1ece32,0.2222693091359266
696e866f-47d2-4cc2-9f21-320812c2acf8,0.23298399969425523
12139ce8-8651-414f-8b48-64a6f72103e8,0.23184991454331297
b3be41a5-4cd7-41d6-8f71-5acb7b8df487,0.23071583016056513
9b1bcfb9-38a8-4177-aa10-80287c9aefce,0.22958174501443193
4a1835ce-a2a3-42f1-91b3-b1afd7a49e14,0.22844765985982626
764f5533-fddc-4e68-a035-6d53673fceee,0.22731357471305416
eab110e3-4637-4bf4-8759-a65e612233d8,0.2261794895560928
1684052f-5800-4b3f-8306-d61148065f13,0.22504540446244228
dd61d39d-556f-49b7-967d-f1fe685d05d4,0.22391131931711475
193cd429-c5f1-49ed-be26-de85ae61e4cf,0.22277723416320652
4e3f0861-903f-44fd-94db-b0f4dbd15bc2,0.22164314900971366
fbcffc7b-835d-4ce2-9ed0-68b26358ad56,0.22050906390535296
f89639d6-5846-4e32-881d-b315d7886f5a,0.21922337993977997
dc3f2642-3f0f-499e-8e8a-0d7ff25cd973,0.2179376959835446
2222f09c-3580-4946-931b-b83a4aac20d0,0.21665201201849574
07785757-3c45-46bb-a4c8-a8d55f15d16b,0.21536632784610954
07130d15-6fec-4ea2-8d71-0b5dcf569ad4,0.21408064388644354
6353fd43-39ab-4d06-8290-afb82bbbba93,0.21279495991815583
35a7b951-393d-4e30-9c60-786c3a662dc2,0.211509275958368
e5087257-82df-4498-b5ae-2c20c45267aa,0.21022359171074614
