filename,index
2012m1_ref79_8u9_FL2973633,0.25934778881227827
2012m1_ref79_8u9_FL2973634,0.2570289840537994
2012m1_ref79_8u9_FL2973635,0.254710179289701
2012m1_ref79_8u9_FL2973636,0.25239137454210187
2012m1_ref79_8u9_FL2973637,0.25012297718699966
2012m1_ref79_8u9_FL2973638,0.24785457913936004
2012m1_ref79_8u9_FL2973639,0.24587368284839983
2012m1_ref79_8u9_FL2973640,0.2438927873687215
2012m1_ref79_8u9_FL2973641,0.2419118912802082
2012m1_ref79_8u9_FL2973642,0.2402155382722196
2012m1_ref79_8u9_FL2973643,0.23851918519092485
2012m1_ref79_8u9_FL2973644,0.23682283244274932
2012m1_ref79_8u9_FL2973645,0.23512647944553414
2012m1_ref79_8u9_FL2973646,0.23328974071317796
2012m1_ref79_8u9_FL2973647,0.23145300274639985
2012m1_ref79_8u9_FL2973648,0.2296162640167806
2012m1_ref79_8u9_FL2973649,0.2277795252792301
2012m1_ref79_8u9_FL2973650,0.22594278654219288
2012m1_ref79_8u9_FL2973651,0.22410604787401753
2012m1_ref79_8u9_FL2973652,0.2222693091359266
2012m1_ref79_8u9_FL2973653,0.23298399969425523
2012m1_ref79_8u9_FL2973654,0.23184991454331297
2012m1_ref79_8u9_FL2973655,0.23071583016056513
2012m1_ref79_8u9_FL2973656,0.22958174501443193
2012m1_ref79_8u9_FL2973657,0.22844765985982626
2012m1_ref79_8u9_FL2973658,0.22731357471305416
2012m1_ref79_8u9_FL2973659,0.2261794895560928
2012m1_ref79_8u9_FL2973660,0.22504540446244228
2012m1_ref79_8u9_FL2973661,0.22391131931711475
2012m1_ref79_8u9_FL2973662,0.22277723416320652
2012m1_ref79_8u9_FL2973663,0.22164314900971366
2012m1_ref79_8u9_FL2973664,0.22050906390535296
2012m1_ref79_8u9_FL2973665,0.21922337993977997
2012m1_ref79_8u9_FL2973666,0.2179376959835446
2012m1_ref79_8u9_FL2973667,0.21665201201849574
2012m1_ref79_8u9_FL2973668,0.21536632784610954
2012m1_ref79_8u9_FL2973669,0.21408064388644354
