address,index
4531,1.0
4533,1.0
4535,1.0
4551,0.9957810176779034
4601,0.9874293203993613
4633,0.97906602231378
4635,0.9785802943474572
4637,0.9780986310630059
4661,0.9755794693782357
4701,0.9654765319390084
4705,0.9646851119566895
4711,0.9622556644910937
4715,0.9603658106624035
4725,0.9595814161691613
4733,0.9567455077055149
4747,0.952772298182604
4777,0.9502010263823604
4801,0.9466269154593355
4837,0.9437175190456872
4867,0.9321985080183657
4901,0.9265656830510776
4903,0.9254321953050572
4907,0.9246020707561083
4909,0.923918603806623
4913,0.9230743561042942
4915,0.9227340843686738
4917,0.9223678706565357
4917,0.9223678706565357
4919,0.9219694474556283
4921,0.9204079641483429
4925,0.9197512495550226
4929,0.91852309346407
4951,0.9158033055921797
4953,0.915451278546405
4955,0.9150972922602676
4957,0.9147105425759504
4959,0.9134826014323958
4961,0.9131267593335256
4963,0.9127481031086424
4965,0.9123794686964942
4967,0.9116005445923081
4969,0.9111141710460343
4971,0.9106407428436221
4973,0.9096693097667238
4977,0.9088826688889137
4979,0.9081231917104132
5001,0.9054991545199226
5007,0.903944171735459
5009,0.9027934959833119
5017,0.9019291665949479
5017,0.9019291665949479
5019,0.9012120587798191
5021,0.9008950829588263
5023,0.900588100704935
5023,0.900588100704935
5025,0.9001871382041322
5027,0.8990777759654315
5051,0.8941285340181335
5055,0.8928182056698255
5057,0.891698567698617
5061,0.8903066230822148
5061,0.8899029964942368
5061,0.8903066230822148
5061,0.8899029964942368
5063,0.8895002911498439
5063,0.8895002911498439
5065,0.8895149735472422
5067,0.8881700887803919
5101,0.884527647701993
5103,0.8842286443929511
5105,0.8839014194474478
5107,0.8835961667979508
5109,0.882554160419959
5113,0.8818370201002587
5115,0.8806106707725663
5119,0.8790782015079895
5119,0.8790782015079895
5121,0.8785195495227284
5125,0.877707461339408
5125,0.877707461339408
5127,0.8768534842249254
5127,0.8768534842249254
5129,0.8761012730906977
5131,0.8752872255203915
5131,0.8752872255203915
5133,0.874703525214798
5135,0.8743560689457552
5137,0.8740343984116059
5139,0.8736846093386794
5143,0.8728416878630196
5153,0.8680677582474984
5161,0.866811800724482
5167,0.8635597117620992
5169,0.8634362386173091
5171,0.8633240603234676
5173,0.8631933978020075
5175,0.8630378703268775
5177,0.862876123509679
5179,0.8626988258348216
5181,0.862518402643081
5183,0.8623286535265221
5185,0.8621358065640965
5187,0.8619553818076209
5201,0.8588482095370814
5203,0.858452256927155
5205,0.8580407976126339
5207,0.8575829728474662
5209,0.8565793597914904
5211,0.8560803968495412
5213,0.8555864417487711
5223,0.8547795923793193
5225,0.8535090032519222
5227,0.8525633707271415
5233,0.8517436273483295
5233,0.8517436273483295
5255,0.8474081828963468
5261,0.8463354787141687
5265,0.8443139756171606
5271,0.8427672679176057
5273,0.8423682748899048
5275,0.8420047635698509
5277,0.8416119193402676
5283,0.8406912993647593
5285,0.8401994225222233
5287,0.8397710034488584
5301,0.8343391115421785
5303,0.8337103396681756
5317,0.8319106408806124
5319,0.8316224788316571
5321,0.8312395357549711
5323,0.8305717133375959
5325,0.8301170624862189
5333,0.8297464984566053
5335,0.8294173440257354
5337,0.8290652371644837
5339,0.8287958427195549
5341,0.8281243149156948
5343,0.8277855935055939
5345,0.8273577645542096
5347,0.8270604997130917
5351,0.8260837788895131
5353,0.8257571916668647
5355,0.8254782592248237
5357,0.8251323809547155
5401,0.8223437597129046
5405,0.821393992424177
5409,0.8201080608111307
5419,0.8182378003861167
5425,0.8161956123333745
5429,0.8144996950668681
5435,0.8126762949525245
5445,0.8106120375969283
5449,0.8084651303541579
5451,0.8080428700381341
5453,0.8075654201974645
5509,0.7998550623949574
5511,0.7987087760509844
5513,0.7981167692858573
5515,0.7973736853947073
5517,0.7969481154637603
5519,0.79647706020545
5521,0.7958045465239647
5523,0.7953538283607934
5525,0.7948904854619708
5527,0.7941623243783753
5529,0.7936886969795789
5533,0.7920379541552154
5535,0.7916407192066403
5537,0.7911818053103621
5539,0.7909166926122304
5541,0.7904979736873688
5543,0.7901650895547896
5545,0.7863027073336958
5547,0.7860148205969201
5549,0.7857719412322831
5551,0.7854480056527119
5553,0.7846906248427373
5555,0.784339680698009
5601,0.7808205447516282
5603,0.7805216276252555
5607,0.7797771206049516
5609,0.7792351556653816
5611,0.7786560390752642
5615,0.7778030287815049
5619,0.7762491390283726
5619,0.7762491390283726
5621,0.7758401265040122
5623,0.7752772020745959
5625,0.7743414127933842
5627,0.7735436083200138
5633,0.7723060478407986
5639,0.7701425115782878
5641,0.7687365865499357
5647,0.7678171276400244
5657,0.7645525974968328
5657,0.7670292057937852
5751,0.7468011460276043
5801,0.7394481216206791
5825,0.7371753546562383
5831,0.7310146883159488
5833,0.7302242714847029
5837,0.7292360688246846
5841,0.727711850786764
5849,0.7262944050723883
5851,0.7256151838754357
5853,0.7246209100163987
5857,0.7231418139801792
5901,0.719772285696882
5903,0.7193091610976126
5905,0.7184845718273639
5907,0.7180517585161962
5909,0.7172866431127255
5911,0.7164998923386217
5917,0.7161854590738557
5923,0.7149287639147203
5925,0.7128863970292296
5929,0.7117604867286252
5933,0.7103101205304972
5933,0.7103101205304972
5935,0.7098763000458992
5937,0.7094737941413789
5939,0.7085504782858376
5945,0.7068795754805207
6001,0.7034757200080742
6003,0.7030439154558851
6005,0.7026372328425466
6007,0.70196905111922
6009,0.7017447531623552
6011,0.7004511833718673
6011,0.7004511833718673
6011,0.7004511833718673
6013,0.700064928321703
6015,0.6996934157745016
6017,0.6992661300506064
6017,0.6992661300506064
6017,0.6992661300506064
6019,0.698628026291607
6021,0.698203469637273
6023,0.6977338138141561
6055,0.694673100396267
6061,0.6938738683956795
6063,0.6921597872830575
6069,0.6904185854926743
6075,0.6886471305244612
6081,0.6869412745342579
6083,0.6863501338143005
6085,0.6854226366068936
6087,0.6848044881366423
6091,0.6839921715973695
6091,0.6839921715973695
6093,0.6835346770793107
6093,0.6835346770793107
6095,0.6829922756432977
6095,0.6829922756432977
6097,0.6824263206163412
6099,0.6816839953631223
6101,0.678153251449826
6105,0.6776119080660712
6107,0.6769889447419097
6109,0.6763745088125248
6111,0.6757945216053236
6113,0.6752227138630031
6117,0.6737163592536735
6121,0.6724248879790772
6125,0.6714614818833498
6201,0.6642273017937521
6203,0.6636735839979401
6205,0.6630986698132098
6207,0.6624807799525295
6209,0.6619501596590353
6211,0.661342888785198
6213,0.660687330099008
6215,0.6600570713789093
6217,0.6593536195361821
6219,0.6586717408524727
6221,0.6579709698663385
6223,0.6572734869582038
6225,0.6565934438236327
6227,0.6559909525212516
6229,0.6555106988691141
6255,0.6483095110777808
6265,0.6479156575938096
6333,0.630345296150973
6351,0.6269839596608446
6353,0.6267269161059346
6357,0.6253313899426584
6363,0.6235104838064686
6373,0.6216471495590153
6407,0.6168866512631823
6409,0.6159570188690158
6411,0.6138034267771597
6427,0.6092059846007919
6429,0.60788373518662
6433,0.6071851447646933
6437,0.6065469214632734
6439,0.6059587118821232
6443,0.6055701086359424
6445,0.6052210663689893
6449,0.6041475742463974
6453,0.6024759800777283
6455,0.6009853927671567
6461,0.6002328702331112
6463,0.5995070488687649
6465,0.5988846464431328
6501,0.5962973596607215
6503,0.5959682667730921
6505,0.5956216496168274
6507,0.5943740835185379
6509,0.5936058975117718
6513,0.5927644802588508
6515,0.5917509756390712
6523,0.5901703282368911
6525,0.5893279815273155
6547,0.5821700757446971
6549,0.5816722193626286
6553,0.5806418510182133
6555,0.5800631642860505
6557,0.579518760030188
6565,0.5778970958374945
6601,0.5760490199748556
6603,0.5755588948519679
6603,0.5755588948519679
6605,0.5750792680639838
6607,0.5746169384296894
6609,0.5741266207072399
6611,0.5737050856240765
6613,0.5732710025775889
6625,0.5684760246113755
6631,0.5670052268472433
6641,0.5651455803455586
6649,0.5613314580454151
6657,0.5578914346871172
6665,0.5564175365083126
6671,0.5533502264205006
6675,0.5514166044660387
6679,0.5510303999279109
6683,0.5502843410218982
6685,0.5499934825305394
6687,0.5496765488924727
6689,0.5493591819387816
6701,0.5451209350916281
6703,0.5448138756303582
6705,0.5444771831344238
6713,0.5422551303121136
6713,0.5422551303121136
6725,0.5391271542686155
6727,0.5384783118585832
6729,0.5381039317529795
6749,0.5337899210851771
6751,0.5334382140377514
6755,0.5326800665172788
6757,0.5318189811095481
6767,0.5292518879868051
7001,0.49682038646675314
7009,0.49638268356545506
7011,0.4949444099350581
7015,0.49306835566162865
7023,0.4926307391943765
7025,0.49119260233660667
7029,0.48931647097204606
7033,0.48744014675552977
7037,0.4870024967856689
7039,0.4855641438517927
7045,0.48368811071076806
7051,0.4818121556383739
7055,0.48043650804441485
7057,0.4799360985941021
7059,0.47949837468852036
7061,0.4793107407095951
7063,0.47824770325299
7065,0.47806014721894946
7067,0.4776225493335616
7069,0.4774347242550578
7071,0.47637176316738306
7073,0.47618428846277167
7075,0.47574650681909647
7077,0.4754391350255316
7079,0.4752065943637948
7101,0.4697882122030089
7103,0.4694179335747004
7105,0.46903916197251
7107,0.4685834323972336
7111,0.46743202585607957
7113,0.4669939667860159
7113,0.4670642127695076
7133,0.46210651850928736
7133,0.461745250773924
7133,0.46210651850928736
7151,0.45775884892886637
7153,0.4575712543253823
7155,0.4573836743778758
7157,0.4569459618766918
7159,0.4557578780458323
7165,0.45413208390008564
7167,0.45369434044807666
7167,0.45369434044807666
7169,0.4526960671509004
7169,0.4526960671509004
7171,0.4525085031912969
7171,0.4525085031912969
7175,0.4508826809390847
7175,0.4508826809390847
7177,0.45044494944282465
7179,0.45025737880442335
7181,0.4500697499988924
7183,0.4498821737713861
7201,0.4459723417682298
7207,0.4446291897695581
7213,0.4425321599592212
7219,0.44081248168269743
7219,0.44081248168269743
7223,0.44037477199404695
7225,0.44018717232445215
7251,0.4354993342805047
7257,0.43373660711612044
7263,0.4320596524645922
7275,0.4303400792212533
7283,0.42990142529954584
7285,0.42966903719211197
7287,0.4293615975800237
7305,0.4252674890964307
7307,0.4250798806802132
7309,0.4246414375797987
7311,0.4243495326606882
7313,0.42370578874104425
7315,0.4235166436779955
7317,0.42195328027219414
7319,0.42038717262342684
7323,0.4199494160473601
7351,0.4156450699014187
7353,0.41535268977806816
7355,0.41516506580113677
7357,0.4149775144617563
7359,0.4145397650182933
7361,0.4142320495544341
7363,0.4132892243803002
7365,0.4131015792009915
7367,0.41122649512805265
7373,0.41078880200099605
7401,0.4065199935165451
7403,0.4063323934383664
7405,0.40476911365665497
7415,0.40433139025422205
7417,0.40320584124623915
7419,0.401625456371635
7423,0.40096745114555715
7425,0.39998923945218523
7427,0.39896312713953
7429,0.3982953201774512
7431,0.39772704403168974
7437,0.39690822052369534
7439,0.39622116423943254
7441,0.3959963045336338
7445,0.3928405006690561
7445,0.3928405006690561
7445,0.3928405006690561
7447,0.3926172328566089
7449,0.392411754381709
7501,0.38877475794885186
7505,0.38846125695277656
7507,0.3881748019223154
7509,0.38772016384383295
7509,0.38772016384383295
7511,0.38729647417282786
7513,0.38627582306685737
7515,0.3859676358386486
7517,0.38523426957840035
7519,0.384884327276828
7523,0.3844939224976861
7525,0.3841095654037367
7527,0.38371569072290784
7529,0.38334194959189766
7531,0.38298450595539946
7533,0.38262002784012694
7551,0.3781480837862592
7555,0.37783510893686956
7555,0.37783510893686956
7557,0.3773977175276684
7557,0.3773977175276684
7559,0.3765826107419799
7561,0.3761478499789322
7561,0.3761478499789322
7563,0.3756475397894242
7567,0.3747411725912275
7569,0.37442850959748364
7571,0.37361568909773435
7573,0.3733029645984477
7575,0.37286525318435193
7601,0.36814229085941336
7607,0.3677044683221857
7611,0.3661429787568914
7613,0.36532983709661754
7615,0.3648919984948766
7619,0.3645494259019939
7621,0.36411165116640115
7623,0.36348642354277244
7627,0.3620795558306838
7629,0.36186047262286236
7631,0.36164162760878676
7633,0.36142279724101684
7655,0.35544084012125826
7677,0.3539884254484162
7707,0.34711333751726137
7715,0.34386727603113326
7755,0.33678239572395646
7771,0.33363813531171266
7773,0.3333023992865977
7775,0.33298483831516534
7777,0.33273247710423903
7779,0.3323936841898334
7783,0.3315431286550875
7785,0.3312219517467266
7787,0.33088868220987877
7789,0.330559391426881
7801,0.3273151799305592
7803,0.32684150978288856
7805,0.3263407149175035
7807,0.325853380648498
7809,0.32542027545689733
7811,0.32490612006942643
7813,0.3244645788214744
7815,0.3231873965684159
7833,0.32096705358349537
7851,0.31586169578784384
7855,0.3144067343867808
7865,0.3123891870241052
7871,0.31178661920592965
7901,0.30355398258117683
7907,0.30286088775001496
7917,0.3019261756983047
7919,0.3004289528019265
7951,0.2944351680040804
7953,0.29413576275834485
7955,0.2937952338453931
7957,0.2927471406926964
7959,0.29156343567019205
7961,0.2909030171616851
7963,0.29064315689097686
7965,0.28982972130394247
7967,0.2895251276645876
7971,0.28564594745609573
7979,0.2850902268579951
8001,0.280927792714918
8005,0.2804205732437835
8017,0.27966825650875626
8021,0.27930057482881837
8023,0.27904639514567037
8025,0.27837136417361813
8027,0.2779226448833211
8029,0.2769387603442056
8033,0.27650526921260593
8101,0.2729361004405746
8117,0.26709366390542133
8131,0.26303256511480205
8157,0.25734028076723436
8161,0.2547559836370272
8165,0.25422436105738344
8171,0.2529964456482524
8201,0.25136159160640165
8201,0.25136159160640165
8203,0.2510735720297758
8203,0.2510735720297758
8205,0.2507874827231651
8205,0.2507874827231651
8207,0.24947159235967953
8207,0.24947159235967953
8209,0.24918893459278055
8215,0.24798644213323032
8225,0.24175581922477135
8225,0.2417363667841575
8255,0.23272083539017704
8255,0.23347766377430954
8265,0.23034605249353635
8265,0.2303316374360037
8285,0.22345355122065544
8285,0.22568833174097358
8301,0.22051062903722457
8335,0.21248886559407038
8337,0.2113001715744193
8339,0.21122426247475937
8341,0.21080108039725923
8343,0.2102730853037315
8345,0.20965804787797518
8351,0.20970324770245288
8351,0.20670099122266983
8355,0.2119459081000337
8363,0.20351682519902894
8363,0.20337397218230763
8373,0.20111080273491277
8373,0.19905080019530844
8401,0.19077946802604567
8401,0.19364286020494711
8417,0.18881502915584567
8423,0.18657851260745434
8425,0.1853125615683458
8433,0.18358201252463438
8433,0.1841565436473194
8439,0.17923109240178725
