address,index
4551,0.9957810177
4601,0.9874293204
4635,0.9785802943
4637,0.9780986311
4661,0.9755794694
4705,0.964685112
4733,0.9567455077
4747,0.9527722982
4777,0.9502010264
4801,0.9466269155
4867,0.932198508
4909,0.9252883563
4925,0.9211042094
4929,0.9193927726
4953,0.9169270253
4955,0.9161239574
4959,0.9149100187
4961,0.9143587988
4963,0.9134522351
4969,0.9117870152
4973,0.9104265027
4979,0.9094235569
5009,0.9042455593
5017,0.9020824282
5027,0.8998075647
5051,0.8950563908
5055,0.8933930537
5057,0.8927889168
5061,0.8914278983
5063,0.8902232954
5067,0.889067605
5101,0.8858925855
5103,0.8853354922
5105,0.8847324594
5107,0.8843776201
5109,0.8830159858
5113,0.8822129365
5115,0.8811075503
5121,0.8796425517
5131,0.8766780999
5135,0.8758210562
5137,0.8752660511
5139,0.8747626535
5143,0.8728416879
5153,0.8686629657
5161,0.8674053708
5177,0.8659924846
5183,0.865234431
5185,0.8639838289
5187,0.8630763729
5203,0.8597297975
5205,0.8591245179
5207,0.8585186259
5211,0.8576627031
5213,0.8565554225
5223,0.8553434342
5227,0.8541809417
5233,0.8517436273
5255,0.8490037065
5265,0.8443139756
5277,0.8431611129
5287,0.841292555
5301,0.8352024461
5317,0.8319106409
5333,0.830518606
5335,0.8302528186
5341,0.8293475183
5347,0.828189892
5357,0.8267271124
5401,0.8237608176
5405,0.8214425994
5409,0.8203323606
5419,0.8156403159
5425,0.8161956123
5435,0.8132695774
5445,0.8093364144
5451,0.80804287
5453,0.8075654202
5509,0.8040886783
5511,0.8032980308
5513,0.8023715203
5515,0.8013190751
5519,0.8004659463
5521,0.7997570492
5523,0.7988085445
5525,0.7971542569
5533,0.793235078
5535,0.7924823857
5537,0.7920282787
5539,0.7912678003
5541,0.7905127721
5543,0.7896588643
5547,0.787635286
5549,0.7872376631
5551,0.7864750261
5555,0.7852696564
5601,0.7808205448
5603,0.7805216276
5607,0.7797771206
5609,0.7792351557
5611,0.7786560391
5615,0.7778030288
5619,0.776249139
5621,0.7758401265
5623,0.7752772021
5625,0.7743414128
5641,0.7687365865
5647,0.7678171276
5657,0.7670292058
5751,0.7457355783
5801,0.7394481216
5825,0.7371753547
5833,0.7319754058
5837,0.7312704048
5841,0.7307607985
5851,0.7282396207
5853,0.7277347077
5857,0.724769331
5901,0.720726001
5903,0.7203230852
5905,0.7198135102
5909,0.7193660142
5917,0.7186648974
5923,0.717043901
5945,0.7068795755
6001,0.7052145719
6003,0.7047578208
6005,0.7040532403
6009,0.703155786
6017,0.7020540796
6023,0.6997034036
6055,0.6965810183
6061,0.6938738684
6063,0.6921597873
6069,0.6904185855
6075,0.6886471305
6081,0.6869412745
6087,0.6848044881
6091,0.6839921716
6093,0.6835346771
6095,0.6829922756
6099,0.6816839954
6107,0.6804509826
6109,0.6796443724
6111,0.6788843342
6113,0.6781442697
6117,0.677125636
6125,0.6714614819
6203,0.6668428513
6207,0.6662817871
6213,0.6652242615
6215,0.6636961203
6217,0.6593536195
6219,0.6586717409
6221,0.6579709699
6223,0.657273487
6225,0.6565934438
6227,0.6559909525
6229,0.6555106989
6255,0.6483095111
6333,0.6303452962
6363,0.6235104838
6407,0.6168866513
6411,0.6159666464
6429,0.6115065997
6433,0.610148402
6439,0.6090363647
6445,0.6082324908
6449,0.6060135495
6455,0.6052077508
6463,0.6042485393
6465,0.6025792737
6501,0.5962973597
6503,0.5959682668
6505,0.5956216496
6509,0.595772313
6515,0.5948010869
6523,0.5926382366
6525,0.5893279815
6547,0.5852046001
6557,0.5835897197
6565,0.5778970958
6601,0.57604902
6603,0.5755588949
6605,0.5750792681
6611,0.5737050856
6613,0.5732710026
6625,0.570452646
6631,0.5694498741
6641,0.5651455803
6657,0.561860174
6665,0.5589087644
6671,0.5569882588
6675,0.5559333583
6679,0.5545672932
6687,0.5496765489
6689,0.5493591819
6705,0.5486028227
6713,0.5422551303
6725,0.5391271543
6727,0.5384783119
6729,0.5381039318
6757,0.536407778
6767,0.529251888
7009,0.5002841966
7023,0.4926307392
7033,0.4915671731
7039,0.4894982521
7045,0.4878869137
7051,0.4860248623
7057,0.4835022104
7065,0.4823964899
7069,0.4810855991
7077,0.4777097524
7079,0.4791699957
7101,0.4747916276
7107,0.4738729188
7111,0.4727831166
7113,0.4670642128
7133,0.4621065185
7151,0.4622093257
7155,0.4581122535
7165,0.4595812633
7181,0.45006975
7201,0.4503486155
7213,0.44253216
7219,0.4408124817
7257,0.4337366071
7355,0.4197459379
7359,0.4194352325
7365,0.4176858237
7373,0.410788802
7401,0.4111738813
7405,0.4098623278
7419,0.4061785083
7425,0.3999892395
7439,0.4007768473
7441,0.3959963045
7447,0.3926172329
7505,0.3932604222
7511,0.3908491749
7515,0.3905955491
7519,0.389786209
7525,0.3891839824
7527,0.3886274881
7529,0.3877231731
7533,0.3865530519
7551,0.383071791
7559,0.3814605245
7563,0.3799012333
7569,0.3744285096
7575,0.3728652532
7601,0.3724318117
7613,0.3702074083
7615,0.3694034839
7621,0.3641116512
7633,0.3655485366
7655,0.3623811929
7677,0.3539884254
7707,0.3512364087
7715,0.343867276
7755,0.3367823957
7779,0.3382975128
7789,0.3363212599
7803,0.3323641325
7807,0.3314049268
7815,0.3295900195
7833,0.3260090585
7851,0.322268471
7855,0.3198467706
7871,0.3167232067
7901,0.3103271162
7919,0.3004289528
7967,0.2965077998
7979,0.293384577
8027,0.2834936545
8029,0.2857647635
8033,0.2780185367
8101,0.2729361004
8117,0.2670936639
8161,0.2603674926
8171,0.2578011105
8215,0.253679512
8225,0.2460730258
8255,0.2389717114
8265,0.2343649757
8285,0.2321011283
8301,0.2247532442
8335,0.2166980583
8351,0.2097032477
8363,0.2062914415
8373,0.2031245568
8401,0.1936428602
8433,0.1841565436
8439,0.1822857231
8459,0.1763398077
8481,0.1687278684
8499,0.1602036801
8501,0.1582267219
8525,0.1544196281
8535,0.1512656822
8539,0.1476159347
8555,0.1428899579
8569,0.1367676492
8585,0.1342374992
8601,0.1287609682
8619,0.1264468734
8623,0.1191746023
8721,0.1077189836
8733,0.1051376884
8743,0.1029363996
8755,0.09814334062
8775,0.09473836968
8789,0.08970004612
8801,0.08280455582
8833,0.07815109908
8849,0.07305711051
8873,0.06710452074
8901,0.06310959679
8907,0.06034117447
8919,0.05803068506
8947,0.05323303758
8961,0.05034983617
8969,0.04800620836
8981,0.04536697815
9001,0.04184508744
9015,0.03882468107
9021,0.03820489834
9035,0.03437412454
9039,0.03193358968
