address,index
Doheny Road,0.009967203722260173
9201,1.478680700328384
9169,2.509305759124774
9165,3.00442162667022
9163,3.337139977412058
9161,3.677779886577111
9159,3.871865395705155
9157,4.141208347956761
Cory Avenue,4.793315633570729
9151,5.527533832295703
9145,6.936832598080294
9131,8.560814214671325
9121,9.56108082262186
9119,10.472094628558128
9111,11.450444319164845
9109,12.02293094416191
9107,12.320000230198234
9105,12.910178902357153
9101,13.710286786859047
North Doheny Drive,14.217884985698971
9059,15.233396182351616
9051,16.172136908363164
9047,16.88906520511707
9043,17.569553043433615
9041,18.14784849867792
9039,18.801401983129107
Wetherly Drive,20.861746980760135
9021,21.799033300834534
9015,22.76153928833672
9009,24.42116879720013
8981,25.926321761382503
8969,28.11275513013684
8961,29.562455426755452
8951,30.346719608156594
8949,30.78242173570194
8947,31.130983789479
Hilldale Avenue,31.64143217838337
8929,32.91340185061604
8923,33.77688454731065
8919,34.13336815956054
8917,34.49777391642715
8915,34.818609050169734
8913,35.198858510056816
8911,35.48800623770221
8909,36.02273165605989
8901,36.91394127280495
North Clark Street,37.65677804259155
8873,39.34781005582772
8863,40.6055276058107
8859,40.922402253412116
8857,41.16401887178984
8855,41.33433853330143
8853,41.524463556363855
8851,42.094837453200505
8849,42.837323078614794
Larrabee Street,43.66079701037875
8833,44.62983228951809
8831,45.95674344761669
8801,48.55144689135748
Horn Avenue,50.18390286959917
8795,50.769273384989596
8789,51.80307574320072
8775,56.81365226210144
Sherbourne Drive,58.53756522051686
8747,58.97235871080711
8743,59.637794826030834
8733,60.97262812882084
8721,62.33122727930237
8711,63.91559934511548
8673,64.78304252794747
8671,65.0682297693971
8669,65.29004161247319
8663,66.20105541839847
8661,66.75162453973934
8657,67.29031103042327
8653,67.51608394574376
8649,67.97951299335541
8645,68.3558013809695
8641,69.19947930229792
8635,69.81342323596014
8631,70.4867814958479
8627,71.31065464178621
8625,71.91271594475432
Sunset Plaza Drive,72.76316467936529
8619,73.22774505832851
8615,73.6396813381904
8611,74.10707145814952
8605,74.70913276105806
8601,75.78650574240321
8595,76.21546460888369
8591,76.67889365651452
8589,76.92051027490886
8585,77.71269601470027
8569,79.44758355284257
Londonderry Place,80.93067304526586
8555,81.99842209222064
8553,82.88567063663888
8547,84.18881653324233
8543,85.84844604213085
8537,86.87828791419946
8535,87.40113011553387
8533,88.26857388465208
8527,88.83498670906542
8525,89.29445468439246
8521,89.7618448043309
8501,91.72646574383211
Miller Drive,93.4840832831652
8499,93.78614890180341
8497,94.7050848524267
8495,95.719083021441
8491,96.94697088881834
8489,97.23611920263389
8485,97.60052437322851
8481,98.11940608850568
8477,98.84821760222741
8469,100.54745607563441
8459,101.99715637226659
Queens Road,103.01395783380643
