identifier,index
610ee029-6e78-4f47-b4c3-fb0f8da91f0c,0.8065403232462628
e7a6a7c6-6cc9-4a0d-887d-f14c16e2ef6c,0.8077971105891284
99b1d81b-8959-40ae-a590-43db6753cd78,0.8090538979225802
48f8a217-6806-455d-b04e-da83b03ebc59,0.8103106852654459
759bb126-2856-4f98-827d-ae3b07a5471b,0.8115674726081769
76df891e-cd17-46ed-9207-88f61a5fe38c,0.8125166181714651
0c8f4918-b1c7-4084-a7f7-95a82002a223,0.8134657637347554
00d1cebe-36d9-470b-ac1c-8d4f9a2073a9,0.814414909297909
c56a3bf6-9b91-4123-a2dd-c374d0bf8105,0.8153640548611972
dbfba40e-a886-4ad5-9d7e-fa3dfd9e7155,0.8163132004244855
5b080dfe-057d-4949-a0ab-8942fe965bfe,0.817262345987639
9ad2658c-d860-4ee8-aeff-90e6ce967be1,0.8182114915509273
272d0f08-02d1-4f00-a301-9c7080acac9b,0.8191606371142155
db38380e-d00f-441d-a88f-fd3d38e0bad6,0.8201097826773691
0158556e-6db0-44c7-ace9-96538c055ab8,0.8210589282406573
be62db66-0b8e-49cc-8481-34eb4e8fff39,0.8220080738039454
abe90174-5366-43f3-b5a0-df47e87b0c82,0.8229572193670991
508dbbb7-b5e7-4b9f-a576-f6c1087344df,0.8239063649303874
8a3bfb8e-1789-42f2-8ed8-c4d005d3ace0,0.825195359640652
7623ca4a-d6c4-47c9-b8df-e28384f07fc5,0.826484354348503
cbaefad5-8306-4d45-973a-db28265ef1eb,0.8277733490563539
3ba21889-3654-4b33-a27e-f4d4c235dbd4,0.8290623437643394
633388fb-433b-4e0c-bae4-79c99fea7649,0.8303513384721904
a45ef85d-6a50-49aa-b41e-075008f31b66,0.8316403331800412
142054e3-30c0-466c-a21d-5ce64a9185a6,0.8329293278880266
16d9d623-be7b-4712-8df0-687050087e02,0.8342183225958777
8030444b-1df2-4903-b3c2-c4cd6a38e279,0.8355073173037287
aa347b05-4cda-44a5-baf1-a6c88702c640,0.8367963120115796
a9c1908a-b7e9-405c-80e3-4e6c9d99b48a,0.8380853067299406
8216a100-9b92-4bab-996e-d6197f4845ac,0.8393743014352507
c069fdb0-d603-4aae-a39e-77d59bb3edd9,0.8406247563398562
b45d8a89-c9ed-43a0-a650-652b71d39724,0.8418752112347767
adbf4847-0f03-4236-8a80-e65e5c8a5257,0.8431256661393821
b92628f3-37ae-4b22-8d9f-66b1780a6dae,0.8443761210343024
ac2b148b-05be-4068-9419-b2ada0036280,0.8456265759389108
9e161459-22e3-4896-882a-cdce2eacdf61,0.8468770308338314
194474a1-0a36-4ac1-bba6-5e4b3901d1f8,0.8481274857384368
17615262-b09f-40f7-b1e4-9f3a8162a828,0.8493686824492287
34884389-9a71-45b5-84b3-3e6826fc147a,0.8506098791556977
defa8c28-7aec-44bf-b7ce-40f7fd9a3820,0.8518510758579291
25b5fe81-d8b3-469c-9689-dde8849b7569,0.853092272569442
c3df9734-f9c5-4dd8-a7f4-e86cffd5f584,0.854333469281091
6dca58a5-3a9f-4a6d-9699-df06ef09e024,0.855574665992604
78f95056-3ba3-4fbd-b367-626d10d3c2f4,0.8568158626947024
304cdd93-75c4-47b9-b2c5-639b3f4be366,0.8580570594063497
1faac1ed-9219-49ef-a32b-183f3fd91dc2,0.8592982561179987
be684708-5811-4cb7-ab37-7337c550e6fb,0.8606121659008046
ac9d5c5b-b44e-4977-ba5b-56b0fa4e04a5,0.8619260756714642
0b406baf-723e-472f-8b00-4df2044c9fb4,0.8632399854486803
45808b72-9ffa-4723-9e7a-7a1e41e1fff6,0.8645538952257618
7a791d65-82c6-4215-b9d1-a47bc19b0732,0.8658678050123939
2bc366d9-b6ec-4315-b816-a803f2bc1ddd,0.8671817147894783
9e048edd-6b89-440b-b923-072ff57cae13,0.8684956245665599
e68f08b7-5f24-4903-87e8-d8c677c9066b,0.869809534343776
c1462347-e821-421f-88b9-61e88fd1d4eb,0.8710831877378324
5340fc53-4c00-46a0-9e65-8ff11597e675,0.8723568411314717
adff1318-b349-4833-a69e-23400148a525,0.8736304945343926
7fe2f93b-2bc0-4d50-a3b1-6273669e1498,0.8749041479280317
563a9ff5-530d-4301-86b7-3a904f75693e,0.8761778013215387
85e4a904-bef6-48a2-b52e-6a51e7d8f225,0.8774514547150435
b6a06878-0660-4477-bafe-3b3ce73b7026,0.8787251081180988
4c475cb1-0d91-4f23-8201-0f5a9931a566,0.8799987615116035
ddcda7a3-4af7-4f46-b82b-598296a86ed3,0.8812724149052429
b0a4670e-d107-4ba5-9a16-1238aba9681d,0.8825460682987475
94c4d6e7-552d-4360-b587-bbd74b9144c0,0.8838197217016682
4e40ef36-4ec9-4da4-b1bd-6acb2f7b8b0e,0.8850933750953076
30e33176-8bdd-4b74-9ff6-66bb768f726f,0.8861749072491637
32a6eac8-6436-4389-b5eb-e66fa18a7b5a,0.8872564393993088
1e10dd47-549e-472f-a5d4-02b3687bc2d7,0.8883379715495884
2853d1dd-4ef2-4559-b528-1cc2ae22579e,0.8894195037092838
4dc810c5-c091-4db8-9d57-1b87664323ac,0.8905010358595634
e893bf8c-aa57-4e72-9c01-b3308551c2ed,0.8915825680097085
e11b82cb-8743-4767-8229-a33caf6969af,0.8926641001599881
ff40cd10-09e6-42f4-94ad-e3ec3a743833,0.8937456323196836
c29f6e95-dbbd-4767-aafa-db592c7adeb9,0.8948271644698261
ee2f8126-c7b0-48bc-8ad0-207aeae692ea,0.8959086966201056
891a5da8-bf83-463d-a27f-cb4c5a9c1f26,0.8970766243488096
783a50d0-96e3-4601-af58-ea1e7d54f180,0.8982445520705972
f1614e27-c864-40e5-a731-594c8b0b6d6f,0.8994124798019316
09760e88-bedd-44ea-9471-9895d67cda42,0.9005804075331317
7f4af596-a893-4123-8807-649dc7937f43,0.901748335264466
676f6fde-b7f5-4318-832d-93a93fcc1c14,0.9029162629956661
07db0193-c2c3-40be-9b81-9d796b5f870d,0.904084190717588
2f5b9028-2311-4f49-822f-5b6ac941f962,0.905252118448788
e3b11e18-e113-48b9-8ec6-ffc2025b5fe8,0.9064200461801226
df40d5b6-d1f3-4b07-8a81-3d35416c02a7,0.9076640475172338
cb7e5658-32ca-4dca-b9c9-2e0de0843d7a,0.9089080488587616
4e6b8abf-3150-46eb-834f-acdfa9f2d41d,0.9101520502002861
6070d01f-0feb-49fc-8c77-e91b05930387,0.9113960515323978
c92545fa-39f9-410b-a7c0-eb570d4d871a,0.9126400528739221
d761ac3a-e646-472c-90be-72c7fb6c2ec8,0.9138840542154466
c7b1cf24-95c7-4258-ae63-c9bfee1b55b8,0.9151280555475585
de285f40-3405-4620-89af-27a0e24ef7c7,0.9163720568890829
0506c870-c55b-4cfa-9ddb-de9ba94d4ab6,0.9174028636456182
5eba622a-41fa-46d7-9074-018802e802e1,0.9184336703966389
a1444446-7661-4222-a350-a45347da061a,0.9194644771476597
7bd93521-08ef-40d1-9c42-1da15046ee4e,0.9204952839080965
f76df30c-ee78-4675-9a63-fa80958d6c06,0.9215260906591174
8f95fff7-cbfb-4b43-b625-c1dc2ab9a285,0.9225568974195577
41c9689e-ec8b-4e07-a896-3a963b6cf699,0.9235877041704439
c2bbef50-b173-48ad-988e-f010d63a2573,0.9246185109214646
158994e9-095b-48fe-b2b7-12d2df29666e,0.9256493176819015
791dfef7-c0c6-4e5e-97f7-cbf01c1d7a08,0.9266801244329224
14037704-dc34-4e12-b1f5-6fd9ab2a69db,0.9280409794159136
ec48d675-daf1-4876-9ee9-fe12c3d0ba9f,0.9294018344079511
eb2ad14c-22a9-47a9-9ea0-b68b6c67d808,0.9307626893907045
a70091d4-2e93-465c-b4b4-f3c8c4c08f1c,0.9321235443828765
c809b17a-6b30-4b27-afe7-1519c06c97ba,0.9334843993654954
a865e9ea-80e6-4c57-b886-56b6ae3a316f,0.9348452543576673
8eaa0a48-a254-4509-b26d-81dc3792f95a,0.9362061093402863
b029aa38-0902-4a4e-a8ce-2d96d4a8ae11,0.9375669643324581
9a09c67f-b5ff-4b67-82d5-ff4abb29a4ac,0.9389278193234462
aa31473a-ccc9-47e9-a2d3-fea2e50fa324,0.9402886743118577
07a75002-287a-46d3-9c88-7cbbba4428dd,0.9416495292908531
40dad649-b4a7-4a6c-8911-f1efa005e446,0.9430103842792682
0a8438c1-b551-480e-80ac-4db88d454c11,0.9443712392675451
2fbfc670-359d-4504-81c8-f6838cc1e026,0.9457320942559566
dce5f18a-1b44-49a0-8319-0521ffeae08d,0.9470929492443714
d7397a9f-198b-4ed8-a729-94aa1a16bfa3,0.9484740729017413
b8d04cd4-7503-48c3-95ef-b60f38f0a82c,0.9498551965602816
b3749f82-ebcd-483b-b414-6bde91e7e596,0.9512363202188249
063ecf34-91dc-4791-8164-5832f40b8f85,0.9526174438773679
587fdc01-3c46-4d39-a3d6-7599b9993777,0.9539985675359112
105b737d-6caa-44d9-9525-187bd4aa24c6,0.9553796911944544
