filename,index
2012m1_ref67_835_FL2949720,0.8065403232462628
2012m1_ref67_835_FL2949721,0.8077971105891284
2012m1_ref67_835_FL2949722,0.8090538979225802
2012m1_ref67_835_FL2949723,0.8103106852654459
2012m1_ref67_835_FL2949724,0.8115674726081769
2012m1_ref67_835_FL2949725,0.8125166181714651
2012m1_ref67_835_FL2949726,0.8134657637347554
2012m1_ref67_835_FL2949727,0.814414909297909
2012m1_ref67_835_FL2949728,0.8153640548611972
2012m1_ref67_835_FL2949729,0.8163132004244855
2012m1_ref67_835_FL2949730,0.817262345987639
2012m1_ref67_835_FL2949731,0.8182114915509273
2012m1_ref67_835_FL2949732,0.8191606371142155
2012m1_ref67_835_FL2949733,0.8201097826773691
2012m1_ref67_835_FL2949734,0.8210589282406573
2012m1_ref67_835_FL2949735,0.8220080738039454
2012m1_ref67_835_FL2949736,0.8229572193670991
2012m1_ref67_835_FL2949737,0.8239063649303874
2012m1_ref67_835_FL2949738,0.825195359640652
2012m1_ref67_835_FL2949739,0.826484354348503
2012m1_ref67_835_FL2949740,0.8277733490563539
2012m1_ref67_835_FL2949741,0.8290623437643394
2012m1_ref67_835_FL2949742,0.8303513384721904
2012m1_ref67_835_FL2949743,0.8316403331800412
2012m1_ref67_835_FL2949744,0.8329293278880266
2012m1_ref67_835_FL2949745,0.8342183225958777
2012m1_ref67_835_FL2949746,0.8355073173037287
2012m1_ref67_835_FL2949747,0.8367963120115796
2012m1_ref67_835_FL2949748,0.8380853067299406
2012m1_ref67_835_FL2949749,0.8393743014352507
2012m1_ref67_835_FL2949750,0.8406247563398562
2012m1_ref67_835_FL2949751,0.8418752112347767
2012m1_ref67_835_FL2949752,0.8431256661393821
2012m1_ref67_835_FL2949753,0.8443761210343024
2012m1_ref67_835_FL2949754,0.8456265759389108
2012m1_ref67_835_FL2949755,0.8468770308338314
2012m1_ref67_835_FL2949756,0.8481274857384368
2012m1_ref67_835_FL2949757,0.8493686824492287
2012m1_ref67_835_FL2949758,0.8506098791556977
2012m1_ref67_835_FL2949759,0.8518510758579291
2012m1_ref67_835_FL2949760,0.853092272569442
2012m1_ref67_835_FL2949761,0.854333469281091
2012m1_ref67_835_FL2949762,0.855574665992604
2012m1_ref67_835_FL2949763,0.8568158626947024
2012m1_ref67_835_FL2949764,0.8580570594063497
2012m1_ref67_835_FL2949765,0.8592982561179987
2012m1_ref67_835_FL2949766,0.8606121659008046
2012m1_ref67_835_FL2949767,0.8619260756714642
2012m1_ref67_835_FL2949768,0.8632399854486803
2012m1_ref67_835_FL2949769,0.8645538952257618
2012m1_ref67_835_FL2949770,0.8658678050123939
2012m1_ref67_835_FL2949771,0.8671817147894783
2012m1_ref67_835_FL2949772,0.8684956245665599
2012m1_ref67_835_FL2949773,0.869809534343776
2012m1_ref67_835_FL2949774,0.8710831877378324
2012m1_ref67_835_FL2949775,0.8723568411314717
2012m1_ref67_835_FL2949776,0.8736304945343926
2012m1_ref67_835_FL2949777,0.8749041479280317
2012m1_ref67_835_FL2949778,0.8761778013215387
2012m1_ref67_835_FL2949779,0.8774514547150435
2012m1_ref67_835_FL2949780,0.8787251081180988
2012m1_ref67_835_FL2949781,0.8799987615116035
2012m1_ref67_835_FL2949782,0.8812724149052429
2012m1_ref67_835_FL2949783,0.8825460682987475
2012m1_ref67_835_FL2949784,0.8838197217016682
2012m1_ref67_835_FL2949785,0.8850933750953076
2012m1_ref67_835_FL2949786,0.8861749072491637
2012m1_ref67_835_FL2949787,0.8872564393993088
2012m1_ref67_835_FL2949788,0.8883379715495884
2012m1_ref67_835_FL2949789,0.8894195037092838
2012m1_ref67_835_FL2949790,0.8905010358595634
2012m1_ref67_835_FL2949791,0.8915825680097085
2012m1_ref67_835_FL2949792,0.8926641001599881
2012m1_ref67_835_FL2949793,0.8937456323196836
2012m1_ref67_835_FL2949794,0.8948271644698261
2012m1_ref67_835_FL2949795,0.8959086966201056
