filename,index
2012m1_ref79_8u9_FL2978614,0.0
2012m1_ref79_8u9_FL2978616,0.001170893041945014
2012m1_ref79_8u9_FL2978617,0.0023324353540284297
2012m1_ref79_8u9_FL2978618,0.0034939778315293242
2012m1_ref79_8u9_FL2978619,0.004655520608371834
2012m1_ref79_8u9_FL2978620,0.005817062923444869
2012m1_ref79_8u9_FL2978621,0.0069786052386301405
2012m1_ref79_8u9_FL2978622,0.008140147553837646
2012m1_ref79_8u9_FL2978623,0.009427961264555744
2012m1_ref79_8u9_FL2978624,0.010715775144504521
2012m1_ref79_8u9_FL2978625,0.012003589033869543
2012m1_ref79_8u9_FL2978626,0.013291402883138752
2012m1_ref79_8u9_FL2978627,0.014579216768346542
2012m1_ref79_8u9_FL2978628,0.0158670306535341
2012m1_ref79_8u9_FL2978629,0.017154844538723003
2012m1_ref79_8u9_FL2978630,0.018442658237544377
2012m1_ref79_8u9_FL2978631,0.019730472128698995
2012m1_ref79_8u9_FL2978632,0.021018286010575774
2012m1_ref79_8u9_FL2978633,0.022306099901709925
2012m1_ref79_8u9_FL2978634,0.023593913783586707
2012m1_ref79_8u9_FL2978635,0.024881727731062904
2012m1_ref79_8u9_FL2978636,0.025972289567623034
2012m1_ref79_8u9_FL2978637,0.027062851394766965
2012m1_ref79_8u9_FL2978638,0.028153413231327095
2012m1_ref79_8u9_FL2978639,0.02924397505847103
2012m1_ref79_8u9_FL2978640,0.030334536870209552
2012m1_ref79_8u9_FL2978641,0.03142509869537556
2012m1_ref79_8u9_FL2978642,0.03251566053007252
2012m1_ref79_8u9_FL2978643,0.03360622236478752
2012m1_ref79_8u9_FL2978644,0.034696784189935485
2012m1_ref79_8u9_FL2978645,0.03578734590152508
2012m1_ref79_8u9_FL2978646,0.03689403593937573
2012m1_ref79_8u9_FL2978647,0.038000725986641185
2012m1_ref79_8u9_FL2978648,0.03910741603390733
2012m1_ref79_8u9_FL2978649,0.04021410607175798
2012m1_ref79_8u9_FL2978650,0.041320796140845835
2012m1_ref79_8u9_FL2978651,0.042427486178674936
2012m1_ref79_8u9_FL2978652,0.04353417622605285
2012m1_ref79_8u9_FL2978653,0.04464086635207887
2012m1_ref79_8u9_FL2978654,0.045747556394497464
2012m1_ref79_8u9_FL2978655,0.04685424643691626
2012m1_ref79_8u9_FL2978656,0.047960936479331966
2012m1_ref79_8u9_FL2978657,0.04906762652175077
