identifier,index
2e89fbea-7d27-4143-ba09-2fdd7d42837f,0.0
d7f68827-79f5-4a88-a873-4bbc8530d0ea,0.6963612504624926
d5e702fc-4c68-4b60-b7e1-643b50010542,1.3772737687209902
ef76ff54-4731-4f34-8a99-ca46105c9d6f,2.0581901134553107
43ce9805-5024-423d-9b59-fb24009d590c,2.739106932237453
cedd4c40-109a-4f02-b169-2cd68c5b9841,3.420023480322202
01d50c6f-7b00-4d07-8d9c-6d8cab26780f,4.1009400284727455
4b2d045b-31a7-41cc-9a82-336848a80f31,4.781856576636325
abaa87ce-d497-437c-8b6b-6f1f751361c7,5.536795639207835
40a224a7-2f12-4414-ad00-cbdafc316073,6.291734800985349
0ac396a2-1ceb-4b93-9bd0-ab6e1ac5c3c0,7.046673968282829
72785f6c-b312-4282-8966-e930557f52a4,7.801613112075439
da63b47c-cf45-49ca-8d6b-325e16177dde,8.556552276935879
664e7e60-ea6c-4f3b-91c9-ebd3606b729d,9.311491441784455
e971f357-5761-4f2c-a039-34a03653c810,10.066430606633824
50d6dc30-b86e-4acb-8249-345a69df4ee1,10.821369662231264
f0fbd6d2-2def-4344-9acb-fdd1d7a5328a,11.576308830577837
10b066e3-203a-4c97-bb79-92b2e3bd2df7,12.33124799348558
2f7498a5-bef8-42b4-9894-fcbd6ff58524,13.086187161820154
409c3a19-b0fc-4690-be4b-74b229f9cb84,13.841126324727897
fa7cc2b0-388b-46a9-8ce2-025bf56785d9,14.596065526091172
8b05e9d1-5b78-423e-9ec6-6e41797c140e,15.235372068424757
79c29326-5219-42b5-b508-c20f8740ff88,15.874678605238397
3d674f37-6c3c-4989-8107-535f6f4e4a8f,16.51398514757198
1a563b74-290d-4107-a2ca-0f1bfc502df7,17.153291684385625
9b572b49-4e13-433c-b5c5-dfaf71de8e88,17.792598212168347
808e1202-d81a-4929-80cb-fa55be5336e6,18.431904747822493
a5935d1c-c60f-430a-ac72-80150550d877,19.071211289063854
3f3a178c-323b-48ae-8312-8cc3c58d64a5,19.710517830315787
3720c9cf-fb55-4cca-a103-366022b58a20,20.349824365959364
b40d197c-2310-4777-bca1-916ef3355eed,20.98913083503302
369cad3e-3d32-4234-9470-2af4a6bb8733,21.637892012817286
092ab590-4b11-43b0-a1c4-d05fbd70fa92,22.286653196120675
0e863ba0-8905-4545-b243-7b683675deff,22.93541437942447
9eca8a62-bec6-4c7a-9a03-3ec629d74cdc,23.584175557208734
018b5558-3681-4be0-bdf6-397d60fa2aea,24.232936753304802
55310280-2c17-4182-8d7f-fc7fdac7add0,24.88169793107643
55cee1af-1ef3-42c0-878c-62a0301eef50,25.53045911444575
54545b89-2965-47c4-8924-de716f78f6c2,26.17922034391997
96648ce2-81a2-48aa-b99d-e6490e5ee7f6,26.827981524382043
9af89e6e-cfd7-49fd-a5ed-0943ce221e8b,27.47674270484424
0b6ac763-b7a0-435c-a08a-f3fa0f4cd35f,28.125503885304617
ddcc9875-dba0-4a77-b564-d0eda5f250a7,28.77426506576682
78e59ff7-d06b-4a03-8c6d-f075f1c735e5,29.423026246229014
bfad5edd-9daa-499b-a990-065f2f6ff037,30.071787426691092
249db9d8-e9ef-40ab-942b-5c08c2775430,30.720548607230445
a69dc250-e040-4a15-b996-246658520dd3,31.36930978769252
46d8c1ab-bf09-4dab-bbb5-b55a67c95fcb,32.01807098557774
29cd701c-2712-42f6-8dcd-b17f6a0a4d46,32.71791793849899
fa5163db-e42a-4114-bd4d-cd43e0fb646e,33.41776489142327
09465378-8ace-4485-9c77-2834b5dca58e,34.11761184426567
c89fbbcf-2059-4451-aab8-e49b7d0f8f48,34.81745879718995
c0c0dd0e-f721-4d33-81cc-8a2a33985dcd,35.517305700608354
24e17d5e-2f6d-42da-8be7-5dbf62f1d3f7,36.21715265180356
b18118c6-9b11-4b6e-b649-47dc8ff748c4,36.91699960859758
d45e11a3-a459-421a-87f1-79e14d45a094,37.61684655987164
750dab07-14f9-411a-b4d6-7ef626d2818b,38.19929798249978
ee31265f-5523-4107-9ad7-d8d784f7e5ea,38.78174939488703
990a6a19-24ec-480c-b88c-e2df7f01e09b,39.364200812794024
af21e399-21b8-4913-8653-076f91ba1491,39.94665223070408
d8626b6c-3b26-4fbe-b99c-e9274bfa3823,40.52910364861108
30ff9cd5-a9ea-4a45-9fd6-fc3327bd736f,41.1115550610014
78cbc196-4199-4076-901a-9e67e0ac20be,41.69400647890839
81bd8d84-bd11-4248-b34e-520bf42df1dd,42.276457896894016
5291d554-7997-4306-981e-bb646b3c2559,42.85890931480408
3a117e99-77ba-4328-9ddc-76318d53a804,43.44136072719133
0a185642-29b1-4663-bc7f-7ad626ab4928,43.81414586564737
4eeb78a2-97c4-462d-86d0-8d1c1bfb9359,44.257102350642704
29e493f9-d215-4f5a-884e-fbcae5c344f8,44.911844018675616
a145b1db-2444-4adc-8d64-4f2216ca7dec,45.56658568678738
bec7d290-1fcb-42b6-8098-cd6f7e8618c2,46.22132734938628
9edb8241-8963-486e-a52c-12b8304c0a41,46.87606901749757
5e3a4210-bca6-470c-b1d0-bc5f923fde80,47.530810685609325
a6a7b90c-4891-4f12-9d05-ef941af55fc8,48.185551885632854
4e8e59d7-dd6a-4a19-a679-b329a9475440,48.84029316690958
37c7551c-936b-4227-af2a-2dbb0680fa6c,49.495033833710906
40a684d0-80f7-4cc8-aa54-2c88a9f629ed,50.13973714892323
7f03b817-7280-4ac9-be48-234f8f708521,50.80883325920516
38947b8a-1e83-46aa-a00f-eac4f81bed79,51.32196859088412
0bf4aff3-14f7-471f-80df-0e59b3ffd111,51.842695952801684
bd09dc03-0f33-4c44-abb0-0e9985eb5770,52.371465963968944
0e773249-16b9-4ed1-8abe-d841668ebe0e,52.884717747296
43abbac3-081b-41bf-8007-ffb631d7e1bf,53.40177721596444
a736f432-61a4-4398-81a3-2c2992e72355,53.91328837730281
37f3a61e-e060-4ee8-8a54-bd52afd32b1b,54.42479953896011
782d64ea-38dc-47ed-9d2b-9e3cdbfcc2d6,54.93674149157577
4a77b1f9-b606-4393-9106-acd230c950c1,55.46345762285245
149d43f4-abaf-4701-b807-100b249c0b4e,55.97756292273533
5640f7cf-9865-4589-8439-1ea07afc7ca5,56.4916487485535
be6a4769-4eca-4dca-8294-1f05aba6491e,57.02726291472213
bb9bc624-77ab-4a9f-a656-8615f9655074,57.5402355710265
be064eac-d8d1-4888-9086-c6fa43704f42,58.053120826494855
9e78d212-8083-4760-91cd-a7a3737e521a,58.56600608692347
0c094b8c-54ec-4b45-a4d1-11b144469f50,59.14107379656881
a92131cc-6385-49d5-82d2-179ac4ee59b5,59.71153131540586
7bd98b0c-76db-425f-838b-c11efacbac31,60.28204091850511
0443893f-f0de-4ff0-a8f4-e4149f30373f,60.89167121892629
1802041d-d6df-4e99-a836-d3e4af8f418e,61.46248408666522
068ed249-8ed7-43e1-a5d7-4d8f51c7f09a,62.03329694926539
bd84fd63-2065-46d0-aa3b-2b40fbfbb16f,62.5891944427831
b7caa9a1-8280-422d-bbed-a38856553d32,63.16078841478603
fc719482-bcc3-467b-baa2-bdd7220f28bb,63.73238239207203
a7d0325b-f7c4-4b28-8040-cc55c31fe57a,64.29323805950321
95273a40-95c0-4fed-8d51-75fb409f9139,64.8645648470621
f3eec493-ae27-44d0-9c28-16ba6d1ab6e7,65.43566984122224
858aceb1-f062-4134-8593-5e53a415428a,66.00661405219799
0ea1919c-ffd8-4a92-a3d1-965c7feade95,66.57755826820808
574838c9-d267-4175-86dc-0c6078d68dda,67.14850247918383
59ccc693-4142-4cca-88de-1eae2c4fa09a,67.7041818237418
2221ff88-2e4d-4eab-826c-03c4df0d62c3,68.27569054242234
0f1c1a5d-139e-4d84-80d0-96b199ae3ec3,68.8471992557834
8e776141-857f-4246-b425-39d11f60d28a,69.41870797446394
760ae36e-c006-4769-9b19-87fae1eb1eeb,69.99022734959186
d80d80f9-87b5-4501-af5f-dabab1e392b9,70.56176342539437
11d99205-2143-438d-b14b-fb9424ec7caa,71.13329950149858
e25c830b-e1a7-49d4-96e9-6373cb20c1d5,71.70483557730111
c19cd11e-9811-4f23-a480-6f98fb326b65,72.27615375298595
a0b39582-5ad2-431d-8038-f9fd4ee3304b,72.84646476987264
40b51d66-d124-45fe-ba3c-a2a58a855f80,73.41625161678381
ad8a7c57-3363-426c-b49f-05bfaf360665,73.99401502285642
2e90ca6b-ca75-445e-93e2-953662b92342,74.5717784338778
2a444423-46a2-49f4-bbcd-76b95e27eef9,75.14954183996788
1b0c7929-4b1f-475b-ae86-403d0b7e4df6,75.72613804999195
6629f24e-f12f-4ff9-a453-bef2de1b0c83,76.30078472060632
179deaa9-bcd3-4bff-80f2-adde9c1c5d7e,76.89562659961665
67a001ca-9db7-4aad-9687-feccfeadef02,77.45942644418469
e8f56bbc-bf45-4e70-8f8c-c60b47630850,78.03720166150435
b9130f23-5e31-4c99-b606-cf793bc40a50,78.61497687406845
0e618820-d444-4632-a11b-ea6348fb7131,79.19275208665357
c7fcbc86-8bda-4781-94ec-79d7f454094c,79.77052729898972
60869d4f-6b75-481d-bd42-3e1e4537ec9b,80.34830251157483
a608f431-2549-41e9-ba0f-d105b515eb4f,80.92607772393204
30fad2cb-8a42-4f32-803a-aecb29cf7ce8,81.47646484438945
2fc68f71-793e-4c9b-83d3-5a3808374cde,82.02685201167941
03a41c56-0583-41fd-b3df-b88b9921d0ae,82.5772391789911
7744c8cd-0a33-4366-ab60-49df1b379b77,83.12762634623704
953e3e50-2ef2-4d37-abde-02e17bfad646,83.67801351352698
ff62e5da-9ea9-4721-ab71-b611a4f06c12,84.22840068083869
108007d8-f83c-4389-8ff8-896ae60faf6f,84.77878789273448
1c9de6f4-1945-4cfc-b007-d7ddd275a8ff,85.3291750628115
79ae3bfc-eaa7-4c7d-867c-d3e00132f443,85.87956222826203
866f1277-765c-48ea-9f3d-248a2e6721e1,86.42994939833905
3826b566-ae5c-4cb1-9bc4-f9ee8f6d99b3,86.98033656376832
64262a65-d587-415f-a029-a80e5ed43e25,87.53072373356883
69e94298-10a8-4fbb-bde5-8c66a14fb6f5,88.08111090364584
d40070bc-5f26-4d28-a894-d665d0d3d4da,88.63149806907509
153b7aab-0dfb-44b6-99c1-b524a54fac99,89.1818852391734
ef25a0a5-18ce-4953-a594-ecc5b68ab30b,89.73227240460264
606e557d-e665-44f2-8652-f43a37fa5a48,90.28265957438191
79cf8cd9-9b02-4aa9-99f2-c4103e0f375b,90.83304673983243
d0eec3dc-6f08-4c9a-8fed-75992974cdc3,91.38343390990944
6084afb6-da2b-4f23-a734-43bbde3da36b,91.93382107533873
04662c44-383c-4128-aad4-586735933db9,92.48420824543699
b4b4872c-b1fa-4dde-8ef1-28e31b6c57db,93.13560128683419
3556d161-b63e-40fc-97f5-254e969f1441,93.78699471975843
fa3d0b24-c58d-42e8-b0ce-6867b3496b17,94.43838797460073
89c30468-3397-41f9-ac86-e1108fc1e48d,95.08978091202118
03f278fe-cb68-4a64-a21c-9a53e50b0f42,95.74117396004121
bfe0c393-a443-44ab-971f-3edbdbd8c576,96.39256700289009
24d2f438-b897-4292-9ce6-caecf0f80c24,97.04396004558374
f0a1eda6-4c12-46d4-8085-6d7624782d33,97.69535308826707
3c199f3b-a655-4c88-a302-75ad85a1d0a6,98.34674623208436
fbb719e7-9996-4373-b7f4-0a0210711de3,98.99813927861778
a2a1b570-c103-40ed-a378-2d148920dea2,99.64953231969889
698e40c9-c38a-4872-b975-1cdd0b011f40,100.30092534817972
2c420cc2-aa92-489e-9044-c061b001308a,100.95231844423547
c62dc20c-9b5c-4d90-8a66-d08cc8317830,101.60371148657909
67eaea1e-b565-4691-bc13-b474cb2dad1c,102.2551045290315
b4578cb4-6c65-4667-8628-81766df0b53c,95.38662724524201
31be1a34-e38e-4b90-8c0e-1c61d163bc2e,95.8881277001712
a059eb8a-ab6a-490f-81f9-d9dfc2c497d2,96.38962814992922
