identifier,index
1df71818-9d96-4688-9688-78664514db92,163.32548094114424
d67deede-bad6-469a-b6b0-4c30925d722b,162.80491288175077
040beed7-7548-47c0-8def-99ee33803481,162.28434482795467
b35b581e-ebbd-4c8e-9da6-942259ef4bea,161.76377676856058
d868efce-6cff-4f4f-9bc0-6555cc424241,161.24320871329996
3ddf47dc-11ea-4c36-93fd-2f97e51d9894,160.66916313714785
f1a6a1fd-15c1-4cf1-b5f2-9a0cb95ba0a7,160.0951175610752
acd17db4-7b6f-4b4a-8870-255af0d2e4e6,159.52107198091738
1168de17-84ef-4132-b66b-c4b564156dd8,158.94702640498502
75c67a36-7702-4269-996a-29e15c568691,158.37298083457193
207bd74d-8d1f-402e-a383-0bee793cbbf2,157.79893525828885
8cee519c-c6ed-4c9c-872b-e7eda34ced07,157.22488967848943
7d1f5493-9965-433d-9b1a-4ff979310669,156.65084410420917
6743d491-2b65-4bb6-80be-ed2fcf364f4b,156.07679852992894
116726c6-b10f-403f-84a9-0de08e5dfe48,155.50275295564867
24fb55df-7268-41dd-8bed-42e0bed42791,154.92870738144788
1f43440e-bdf1-4b2f-b612-153693af3381,154.35466180716762
a77dc2a3-d5ee-4fa3-b188-6cfd5e65f507,153.78061623288735
acfeaabd-c435-484e-bfc6-73c4fea8aa97,153.2065706587163
81ae7c78-0fbb-4870-95e7-de0a155e6711,152.63252508291708
117b544a-a9c0-4e1d-b2d0-ccc110938883,152.05847950797406
237da638-a9d0-44d8-a7c8-744f071ac6ee,151.48443393692475
2e985d3d-02a9-4845-9ef0-342aae02c18c,150.91038836036398
48479ceb-7175-4c60-85e2-26ad343b31fe,150.4977475258534
3c648500-bcf7-476a-8f54-12aebdb69119,150.08510669134228
6db013d9-3e34-4a96-9921-665551ce489b,149.67246585452875
8456b01f-df73-47c8-87ed-4a15f66e979e,149.25982501721225
50d3dcd2-defc-469c-9b18-30eef177767f,148.84718418549298
aacda5e0-39ee-4c08-bf99-c044d454909a,148.43454335369552
cf4f4b2a-6a99-47e8-b606-fe1deb5ff2ed,148.02190252082696
b3775640-7ecf-4e87-93a3-1d9d23b96dcf,147.722513792712
6619b3f3-0f46-4325-bf8e-65f1e98ac412,147.4231250645965
986cbef5-65f8-4b92-bfa7-6a8f0f95fb6f,147.12373633648153
11995152-1aa4-4417-a69b-a7976b5f3511,146.82434760836603
4ac05b98-4f96-45b8-92b2-ba7af3d8baa0,146.52495866256373
0ae74ef3-f75c-4b2e-b57b-f84cf6137795,146.2255699349223
0a110da6-e276-4424-98ae-22d4ec7f6f03,145.9261812072809
7b10ab5c-f4d3-4652-a26d-cc8a81f6ec94,145.6267922924764
5b6be348-7541-4de1-936a-d1b1ed1f91f2,145.32740356412
6b328c41-a9ea-4467-a6ad-59f54030d3d3,145.02801463012244
f0c4c694-286b-4ee4-aa03-8640100c3e9b,144.72862583064662
1620920b-00ee-487e-b139-fbaca4bf8e62,144.8187174976102
8bf7539e-3724-44f0-bf6c-d8481b672c56,144.38962632275826
31095568-6704-401e-b2a5-fde021595783,143.9605357747624
4c42386b-e675-42d9-9e11-a5e4757ba777,143.5314446340694
81ba6fcf-9574-4a7f-bdff-ec324fd14343,143.10235346177
d25c1908-e0c6-4028-b04f-e2e8cf478368,142.67326214230405
42e28f8d-2f81-42dd-9e87-5f29ff0a8b5a,142.2441709672529
bd1e8299-09ba-4770-8341-197304bf45c3,141.81507979222434
92b582de-399f-4c39-ac0f-d93096cb20e5,141.38598860970228
4c5588bc-3408-4be4-a81c-ff0fba874b2b,140.95689743555857
82e35641-2ded-43a3-95c6-fc60fd0293ef,140.5278062115425
23fe4b48-d14d-4060-a722-26d64e508e7b,140.09871503856033
fd2ffd53-1830-4b42-8638-4690f323bc58,139.6696238610579
e3429f6f-beca-4ef5-a92f-941b0fdbd0c0,139.24053268798906
ed231d75-c0b0-4f77-ae73-fdcf83f6a132,138.81144166443906
a84d8def-d22f-41e1-9d75-35070202420e,138.38235048653286
f8e6adb7-3941-4b3c-8330-4549aea312ec,137.95325931349416
8ccccfcf-509a-49f4-af6f-2467a620ce0f,137.5206132299532
7e4df5e4-5173-4344-a0dd-04e7c67b0c0f,137.08796714188276
0c64dfa6-1b3d-4cda-932e-e4cbbd5a0d05,136.6553210586573
681c8dcd-eb88-4985-8c9e-3ebd8df87f6b,136.22267497518106
77ba72c6-7348-4f0b-9118-e6b2b507155d,135.79002889164013
08405327-2970-4ea9-95bd-7ccde8779cef,135.3573832592055
4858a014-ffa4-446f-85bf-c0bb5b470c4c,134.92473717703243
731878ab-928a-4f46-a4e8-471f8ecc9fd6,134.49209108976316
06e8e6f4-6cbc-4ced-90fd-0b4534567ab3,134.0594450073418
23db3dae-7161-4486-bd30-e83f201007fb,133.6267989200725
4dc7aac3-ac34-4454-b400-d109428e8511,133.19415283548778
2d002156-05fb-4ea6-a37c-a708aa752429,132.76150675127593
a2380ad6-3c07-4105-a340-84a2958f3b8b,132.32886066731064
f540c293-e9d3-4bcf-8214-56180de6701c,131.89621461768888
592af02b-eab6-41ea-adae-d2780b25fa07,131.463568535033
6aa46695-7aee-445e-b961-d9e6a7738ee9,131.03092244736317
2e953f05-d5ef-46c0-98ba-cad34bff18f3,130.59827636449626
e94d346b-8030-4280-be9b-04387ee449ab,130.1656302768102
8b609543-afe5-4445-8609-9c9e9489bd35,129.73298422123912
ef3ef1d4-e5f3-4119-b247-640b9e986704,129.30033813806787
2b60bbe3-baad-4ab9-9cd3-bcb994cfc266,128.8704530636873
0704677c-396c-4a87-96c4-72f737cbec84,128.44056798921903
559e902a-25ec-401c-a214-8e1b5bcdde79,128.01068291464782
e060affa-17ed-4c4e-b8d0-51b6e2f92519,127.58079784025358
69f4ca49-1ead-4474-8197-4124854e0b53,127.15091276579898
9673ef75-d416-4f96-944b-adb54b9abdc9,126.72102769140476
f24df705-de2f-4e85-8e41-883b86ff964f,126.29114249282058
4de60cf9-c1b9-4c1c-8774-4c60ad36f423,125.86125741968986
1bd78def-7916-4d7b-b4f2-090a38742f7a,125.4313723463252
611466d7-aab1-4496-be0e-3c2a30661bd5,125.00148727288912
b1ed0cac-902e-4002-8b4a-7ebb2510501d,124.57160219468754
ce33449f-c91e-4cbb-86e8-7f724e57577c,124.14171712130617
aa5f9e60-ed67-4117-9dfd-5f584e1149eb,123.71183188081567
78b1686b-0df9-4384-adc2-5045795f33f4,123.28194680395495
f0ebd6dd-67c1-4c16-8f7a-19f1ac91947d,122.85206173175352
cb1ffb78-9201-4a02-859a-e43fd466bb79,122.42217620989562
45087d0f-f71c-4f5f-95f0-377af30922cc,121.99229113670896
7a319850-a1f8-4798-93f6-f7111ff7045e,121.56240589260982
b05aacbb-0ead-43e2-a9a6-ac3647d80ff1,121.13252081693531
584e2261-90f8-4caf-9c8b-1b1a76699893,120.70263574088818
7cb06d00-0a34-455d-a9e1-3380342bd218,120.27275066931722
7fedcf41-51a0-4a88-a105-8d13bb0b3b2e,119.84286560548368
64a5037e-70f4-473f-983f-85dbd69f63a1,119.41298053322537
