identifier,index
1df71818-9d96-4688-9688-78664514db92,0.27859198045818295
d67deede-bad6-469a-b6b0-4c30925d722b,0.2777039688060037
040beed7-7548-47c0-8def-99ee33803481,0.27681595716337265
b35b581e-ebbd-4c8e-9da6-942259ef4bea,0.27592794551119226
d868efce-6cff-4f4f-9bc0-6555cc424241,0.275039933866063
3ddf47dc-11ea-4c36-93fd-2f97e51d9894,0.27406069752740053
f1a6a1fd-15c1-4cf1-b5f2-9a0cb95ba0a7,0.2730814611888737
acd17db4-7b6f-4b4a-8870-255af0d2e4e6,0.2721022248433782
1168de17-84ef-4132-b66b-c4b564156dd8,0.27112298850509065
75c67a36-7702-4269-996a-29e15c568691,0.2701437521762181
207bd74d-8d1f-402e-a383-0bee793cbbf2,0.26916451583733225
8cee519c-c6ed-4c9c-872b-e7eda34ced07,0.2681852794924481
7d1f5493-9965-433d-9b1a-4ff979310669,0.2672060431569788
6743d491-2b65-4bb6-80be-ed2fcf364f4b,0.2662268068215095
116726c6-b10f-403f-84a9-0de08e5dfe48,0.2652475704860402
24fb55df-7268-41dd-8bed-42e0bed42791,0.26426833415070644
1f43440e-bdf1-4b2f-b612-153693af3381,0.2632890978152371
a77dc2a3-d5ee-4fa3-b188-6cfd5e65f507,0.2623098614797678
acfeaabd-c435-484e-bfc6-73c4fea8aa97,0.26133062514448474
81ae7c78-0fbb-4870-95e7-de0a155e6711,0.2603513888064244
117b544a-a9c0-4e1d-b2d0-ccc110938883,0.2593721524698244
237da638-a9d0-44d8-a7c8-744f071ac6ee,0.25839291613986665
2e985d3d-02a9-4845-9ef0-342aae02c18c,0.25741367980050717
48479ceb-7175-4c60-85e2-26ad343b31fe,0.256709775935108
3c648500-bcf7-476a-8f54-12aebdb69119,0.256005872069708
6db013d9-3e34-4a96-9921-665551ce489b,0.25530196820038037
8456b01f-df73-47c8-87ed-4a15f66e979e,0.2545980643301947
50d3dcd2-defc-469c-9b18-30eef177767f,0.25389416046955715
aacda5e0-39ee-4c08-bf99-c044d454909a,0.2531902566087862
cf4f4b2a-6a99-47e8-b606-fe1deb5ff2ed,0.2524863527461881
b3775640-7ecf-4e87-93a3-1d9d23b96dcf,0.2519756401231221
6619b3f3-0f46-4325-bf8e-65f1e98ac412,0.2514649275000551
986cbef5-65f8-4b92-bfa7-6a8f0f95fb6f,0.25095421487698916
11995152-1aa4-4417-a69b-a7976b5f3511,0.2504435022539222
4ac05b98-4f96-45b8-92b2-ba7af3d8baa0,0.24993278925951398
0ae74ef3-f75c-4b2e-b57b-f84cf6137795,0.24942207663725574
0a110da6-e276-4424-98ae-22d4ec7f6f03,0.2489113640149975
7b10ab5c-f4d3-4652-a26d-cc8a81f6ec94,0.24840065107346695
5b6be348-7541-4de1-936a-d1b1ed1f91f2,0.24788993844998902
6b328c41-a9ea-4467-a6ad-59f54030d3d3,0.24737922547571795
f0c4c694-286b-4ee4-aa03-8640100c3e9b,0.24686851273092092
1620920b-00ee-487e-b139-fbaca4bf8e62,0.24702219570970593
8bf7539e-3724-44f0-bf6c-d8481b672c56,0.24629023001138822
31095568-6704-401e-b2a5-fde021595783,0.24555826538239373
4c42386b-e675-42d9-9e11-a5e4757ba777,0.24482629974234604
81ba6fcf-9574-4a7f-bdff-ec324fd14343,0.24409433404838263
d25c1908-e0c6-4028-b04f-e2e8cf478368,0.24336236810337494
42e28f8d-2f81-42dd-9e87-5f29ff0a8b5a,0.24263040240471745
bd1e8299-09ba-4770-8341-197304bf45c3,0.24189843670609842
92b582de-399f-4c39-ac0f-d93096cb20e5,0.24116647099469665
4c5588bc-3408-4be4-a81c-ff0fba874b2b,0.24043450529758714
82e35641-2ded-43a3-95c6-fc60fd0293ef,0.23970253951540274
23fe4b48-d14d-4060-a722-26d64e508e7b,0.23897057382027453
fd2ffd53-1830-4b42-8638-4690f323bc58,0.2382386081174355
e3429f6f-beca-4ef5-a92f-941b0fdbd0c0,0.23750664242215952
ed231d75-c0b0-4f77-ae73-fdcf83f6a132,0.2367746769819404
a84d8def-d22f-41e1-9d75-35070202420e,0.2360427112784126
f8e6adb7-3941-4b3c-8330-4549aea312ec,0.23531074558318804
8ccccfcf-509a-49f4-af6f-2467a620ce0f,0.2345727157395942
7e4df5e4-5173-4344-a0dd-04e7c67b0c0f,0.23383468588827372
0c64dfa6-1b3d-4cda-932e-e4cbbd5a0d05,0.23309665604521804
681c8dcd-eb88-4985-8c9e-3ebd8df87f6b,0.2323586262017346
77ba72c6-7348-4f0b-9118-e6b2b507155d,0.2316205963581408
08405327-2970-4ea9-95bd-7ccde8779cef,0.23088256728406728
4858a014-ffa4-446f-85bf-c0bb5b470c4c,0.23014453744280686
731878ab-928a-4f46-a4e8-471f8ecc9fd6,0.22940650759285308
06e8e6f4-6cbc-4ced-90fd-0b4534567ab3,0.22866847775116905
23db3dae-7161-4486-bd30-e83f201007fb,0.22793044790121522
4dc7aac3-ac34-4454-b400-d109428e8511,0.22719241805584084
2d002156-05fb-4ea6-a37c-a708aa752429,0.2264543882111026
a2380ad6-3c07-4105-a340-84a2958f3b8b,0.2257163583667849
f540c293-e9d3-4bcf-8214-56180de6701c,0.22497832858105216
592af02b-eab6-41ea-adae-d2780b25fa07,0.22424029873896814
6aa46695-7aee-445e-b961-d9e6a7738ee9,0.22350226888833108
2e953f05-d5ef-46c0-98ba-cad34bff18f3,0.22276423904588702
e94d346b-8030-4280-be9b-04387ee449ab,0.22202620919522228
8b609543-afe5-4445-8609-9c9e9489bd35,0.2212881793993409
ef3ef1d4-e5f3-4119-b247-640b9e986704,0.22055014955637775
2b60bbe3-baad-4ab9-9cd3-bcb994cfc266,0.21981682958359125
0704677c-396c-4a87-96c4-72f737cbec84,0.21908350961065526
559e902a-25ec-401c-a214-8e1b5bcdde79,0.21835018963754357
e060affa-17ed-4c4e-b8d0-51b6e2f92519,0.21761686966473381
69f4ca49-1ead-4474-8197-4124854e0b53,0.21688354969182108
9673ef75-d416-4f96-944b-adb54b9abdc9,0.21615022971901132
f24df705-de2f-4e85-8e41-883b86ff964f,0.21541690953435202
4de60cf9-c1b9-4c1c-8774-4c60ad36f423,0.21468358956369765
1bd78def-7916-4d7b-b4f2-090a38742f7a,0.21395026959264415
611466d7-aab1-4496-be0e-3c2a30661bd5,0.21321694962146884
b1ed0cac-902e-4002-8b4a-7ebb2510501d,0.21248362964216436
ce33449f-c91e-4cbb-86e8-7f724e57577c,0.21175030967108235
aa5f9e60-ed67-4117-9dfd-5f584e1149eb,0.21101698941493707
78b1686b-0df9-4384-adc2-5045795f33f4,0.21028366943791987
f0ebd6dd-67c1-4c16-8f7a-19f1ac91947d,0.2095503494688507
cb1ffb78-9201-4a02-859a-e43fd466bb79,0.20881702873273453
45087d0f-f71c-4f5f-95f0-377af30922cc,0.2080837087619847
7a319850-a1f8-4798-93f6-f7111ff7045e,0.20735038849968362
b05aacbb-0ead-43e2-a9a6-ac3647d80ff1,0.20661706852468992
584e2261-90f8-4caf-9c8b-1b1a76699893,0.20588374854906058
7cb06d00-0a34-455d-a9e1-3380342bd218,0.20515042858106688
7fedcf41-51a0-4a88-a105-8d13bb0b3b2e,0.20441710862627213
64a5037e-70f4-473f-983f-85dbd69f63a1,0.20368378865710593
64b8ebc3-c282-474a-ba1e-0d59341af1f1,0.20295046868089373
ae34489e-c5c6-4ce3-8391-37a892cbaf6c,0.20221714871172752
919dcad7-6811-46d0-95dc-f385a2b8f68b,0.20148382873485535
53efbc53-ea6e-434b-b8c4-9573af78fa68,0.2007505087580529
f78c945b-4cc7-41af-98e9-26d81914adcb,0.20001718878892605
e29ebb01-409d-466e-b677-e38376c110cd,0.19928387039008963
b0eb5931-2398-40de-aefa-3e9394db42c7,0.1985505504115004
