filename,index
2012m1_ref199_241_FL3235403,0.0032637191893525215
2012m1_ref199_241_FL3235404,0.003872737697146022
2012m1_ref199_241_FL3235405,0.004481755754394874
2012m1_ref199_241_FL3235406,0.005090773802339582
2012m1_ref199_241_FL3235407,0.005699791859586724
2012m1_ref199_241_FL3235408,0.006308809907533142
2012m1_ref199_241_FL3235409,0.006917827955367324
2012m1_ref199_241_FL3235410,0.0075268460127489376
2012m1_ref199_241_FL3235411,0.008135864060560884
2012m1_ref199_241_FL3235412,0.008833480164500529
2012m1_ref199_241_FL3235413,0.00953109645122374
2012m1_ref199_241_FL3235414,0.010228712737946953
2012m1_ref199_241_FL3235415,0.01092632902453513
2012m1_ref199_241_FL3235416,0.011623945301842624
2012m1_ref199_241_FL3235417,0.012321561551253806
2012m1_ref199_241_FL3235418,0.013019177834469828
2012m1_ref199_241_FL3235419,0.013716794117703386
2012m1_ref199_241_FL3235420,0.014414410400802456
2012m1_ref199_241_FL3235421,0.015112026684037364
2012m1_ref199_241_FL3235422,0.015809642976685034
2012m1_ref199_241_FL3235423,0.016507259259899706
2012m1_ref199_241_FL3235424,0.017204875543000125
2012m1_ref199_241_FL3235425,0.017902491826233685
2012m1_ref199_241_FL3235426,0.01860010793035933
2012m1_ref199_241_FL3235427,0.01929772421455633
2012m1_ref199_241_FL3235428,0.019995340498889277
2012m1_ref199_241_FL3235429,0.02069295678308628
2012m1_ref199_241_FL3235430,0.021390573067419223
2012m1_ref199_241_FL3235431,0.022088189351616223
2012m1_ref199_241_FL3235432,0.022785805635947707
2012m1_ref199_241_FL3235433,0.02348342192028065
2012m1_ref199_241_FL3235434,0.024181038204477655
2012m1_ref199_241_FL3235435,0.024945007525761006
2012m1_ref199_241_FL3235436,0.02570897679000519
2012m1_ref199_241_FL3235437,0.026472946044824853
2012m1_ref199_241_FL3235438,0.027236915309203545
2012m1_ref199_241_FL3235439,0.028000884573438713
2012m1_ref199_241_FL3235440,0.028764853837817406
2012m1_ref199_241_FL3235441,0.02952882309263707
2012m1_ref199_241_FL3235442,0.0302927923326669
2012m1_ref199_241_FL3235443,0.031056761591770794
2012m1_ref199_241_FL3235444,0.031820730860405634
2012m1_ref199_241_FL3235445,0.03258470011950953
2012m1_ref199_241_FL3235446,0.033348669378612215
2012m1_ref199_241_FL3235447,0.0341126386377149
2012m1_ref199_241_FL3235448,0.03487660790636778
2012m1_ref199_241_FL3235449,0.03564057716547048
2012m1_ref199_241_FL3235450,0.03661514737012494
2012m1_ref199_241_FL3235451,0.037589717698993906
2012m1_ref199_241_FL3235452,0.03856428802785242
2012m1_ref199_241_FL3235453,0.039538858356711636
2012m1_ref199_241_FL3235454,0.040513428711473544
2012m1_ref199_241_FL3235455,0.04148799904601854
2012m1_ref199_241_FL3235456,0.04246256937104027
2012m1_ref199_241_FL3235457,0.04343713970561081
2012m1_ref199_241_FL3235458,0.044411710030741444
2012m1_ref199_241_FL3235459,0.04514487186555335
2012m1_ref199_241_FL3235460,0.045878033627328445
2012m1_ref199_241_FL3235461,0.046611195379555964
2012m1_ref199_241_FL3235462,0.047344357141333955
2012m1_ref199_241_FL3235463,0.04807751889356127
2012m1_ref199_241_FL3235464,0.048810680655336364
2012m1_ref199_241_FL3235465,0.04954384240756388
2012m1_ref199_241_FL3235466,0.050277004159791396
2012m1_ref199_241_FL3235467,0.0510101659215694
2012m1_ref199_241_FL3235468,0.05174332767379692
2012m1_ref199_241_FL3235469,0.05247648943557201
2012m1_ref199_241_FL3235470,0.05320965118779952
2012m1_ref199_241_FL3235471,0.05394281296587446
2012m1_ref199_241_FL3235472,0.05483250085328495
2012m1_ref199_241_FL3235473,0.055722188731346996
2012m1_ref199_241_FL3235474,0.05661187659986313
2012m1_ref199_241_FL3235475,0.05750156447792965
2012m1_ref199_241_FL3235476,0.05839125234658065
2012m1_ref199_241_FL3235477,0.05928094022450785
2012m1_ref199_241_FL3235478,0.06017062800951231
2012m1_ref199_241_FL3235479,0.06106031588071436
2012m1_ref199_241_FL3235480,0.061950003751916415
2012m1_ref199_241_FL3235481,0.06283969162311848
2012m1_ref199_241_FL3235482,0.0637293795038701
2012m1_ref199_241_FL3235483,0.06449525970323991
2012m1_ref199_241_FL3235484,0.06546986647956417
2012m1_ref199_241_FL3235485,0.06654265820419254
2012m1_ref199_241_FL3235486,0.06761544992882652
2012m1_ref199_241_FL3235487,0.06868824165358979
2012m1_ref199_241_FL3235488,0.0697610333782234
2012m1_ref199_241_FL3235489,0.07083382510298665
2012m1_ref199_241_FL3235490,0.07190661682761541
2012m1_ref199_241_FL3235491,0.07297940855238352
2012m1_ref199_241_FL3235492,0.07405220027701229
2012m1_ref199_241_FL3235493,0.07501543629167345
2012m1_ref199_241_FL3235494,0.07570701867543288
2012m1_ref199_241_FL3235495,0.07639860104949593
2012m1_ref199_241_FL3235496,0.07709018343312087
2012m1_ref199_241_FL3235497,0.07778176580731923
2012m1_ref199_241_FL3235498,0.07847334819094334
2012m1_ref199_241_FL3235499,0.07916493057455704
2012m1_ref199_241_FL3235500,0.07985651294876663
2012m1_ref199_241_FL3235501,0.08054809533237951
2012m1_ref199_241_FL3235502,0.08123967770658912
2012m1_ref199_241_FL3235503,0.08193125944212297
2012m1_ref199_241_FL3235504,0.0826228414204089
2012m1_ref199_241_FL3235505,0.08331442338925983
2012m1_ref199_241_FL3235506,0.08400600490749462
2012m1_ref199_241_FL3235507,0.08469758587058399
2012m1_ref199_241_FL3235508,0.0853783860831677
2012m1_ref199_241_FL3235509,0.08608683086540032
2012m1_ref199_241_FL3235510,0.08677375120478804
2012m1_ref199_241_FL3235511,0.08746067154388944
2012m1_ref199_241_FL3235512,0.08815987385200733
2012m1_ref199_241_FL3235513,0.08884857239716601
2012m1_ref199_241_FL3235514,0.08956110834445208
2012m1_ref199_241_FL3235515,0.09024818457271477
2012m1_ref199_241_FL3235516,0.0909422198894332
2012m1_ref199_241_FL3235517,0.09162696598668363
2012m1_ref199_241_FL3235518,0.09231171209169028
2012m1_ref199_241_FL3235519,0.09299647864416351
2012m1_ref199_241_FL3235520,0.09368192386642533
2012m1_ref199_241_FL3235521,0.09436736908875809
2012m1_ref199_241_FL3235522,0.09507982787508597
2012m1_ref199_241_FL3235523,0.09576802061662826
2012m1_ref199_241_FL3235524,0.0964562133499021
2012m1_ref199_241_FL3235525,0.09714440609190082
2012m1_ref199_241_FL3235526,0.0978680561673528
2012m1_ref199_241_FL3235527,0.09855464173800293
2012m1_ref199_241_FL3235528,0.09924122730865309
2012m1_ref199_241_FL3235529,0.09992781287048108
2012m1_ref199_241_FL3235530,0.10062312046747858
2012m1_ref199_241_FL3235531,0.10149227264670596
2012m1_ref199_241_FL3235532,0.10236142482590856
2012m1_ref199_241_FL3235533,0.10329714141435792
2012m1_ref199_241_FL3235534,0.10416683499938593
2012m1_ref199_241_FL3235535,0.1050365285753493
2012m1_ref199_241_FL3235536,0.10590622216062003
2012m1_ref199_241_FL3235537,0.1067504717998361
2012m1_ref199_241_FL3235538,0.10762135548775449
2012m1_ref199_241_FL3235539,0.10849223917554567
2012m1_ref199_241_FL3235540,0.10934495117949002
2012m1_ref199_241_FL3235541,0.11021542777582359
2012m1_ref199_241_FL3235542,0.11108587490116602
2012m1_ref199_241_FL3235543,0.11195576860182586
2012m1_ref199_241_FL3235544,0.11282566231107352
2012m1_ref199_241_FL3235545,0.11369555601170939
2012m1_ref199_241_FL3235546,0.11456544972095704
2012m1_ref199_241_FL3235547,0.11540923761803569
2012m1_ref199_241_FL3235548,0.11627999140656886
2012m1_ref199_241_FL3235549,0.11715074518615001
2012m1_ref199_241_FL3235550,0.11802149897477744
2012m1_ref199_241_FL3235551,0.11889225275435858
2012m1_ref199_241_FL3235552,0.11976304326358712
2012m1_ref199_241_FL3235553,0.12063383873151028
2012m1_ref199_241_FL3235554,0.12150463420784278
2012m1_ref199_241_FL3235555,0.12237542967576594
2012m1_ref199_241_FL3235556,0.12324591671672963
2012m1_ref199_241_FL3235557,0.12411484568471884
2012m1_ref199_241_FL3235558,0.12460538750997623
2012m1_ref199_241_FL3235559,0.1251098205461947
2012m1_ref199_241_FL3235560,0.1256142604268378
2012m1_ref199_241_FL3235561,0.12611870029903902
2012m1_ref199_241_FL3235562,0.12662314017980272
2012m1_ref199_241_FL3235563,0.127966533002261
2012m1_ref199_241_FL3235564,0.12873364799696574
2012m1_ref199_241_FL3235565,0.1294969473028398
2012m1_ref199_241_FL3235566,0.13025992410342602
2012m1_ref199_241_FL3235567,0.1310606315273734
2012m1_ref199_241_FL3235568,0.13180010729174357
2012m1_ref199_241_FL3235569,0.13256723795770073
2012m1_ref199_241_FL3235570,0.13333436862404668
2012m1_ref199_241_FL3235571,0.13410149929035675
2012m1_ref199_241_FL3235572,0.1348686299563139
2012m1_ref199_241_FL3235573,0.13563576061469718
2012m1_ref199_241_FL3235574,0.13640289128104313
2012m1_ref199_241_FL3235575,0.13717002194685063
2012m1_ref199_241_FL3235576,0.13793715261331033
2012m1_ref199_241_FL3235577,0.1385662997333403
2012m1_ref199_241_FL3235578,0.13919544693517896
2012m1_ref199_241_FL3235579,0.1398245941371298
2012m1_ref199_241_FL3235580,0.14045374133896846
2012m1_ref199_241_FL3235581,0.14108288854077
2012m1_ref199_241_FL3235582,0.14171203574260863
2012m1_ref199_241_FL3235583,0.14234118294444725
2012m1_ref199_241_FL3235584,0.1429703301463981
2012m1_ref199_241_FL3235586,0.12618427208162367
2012m1_ref199_241_FL3235587,0.1269149796069207
2012m1_ref199_241_FL3235588,0.12764568713183042
2012m1_ref199_241_FL3235589,0.12837639465712747
2012m1_ref199_241_FL3235590,0.12910541010077997
2012m1_ref199_241_FL3235591,0.12983217582865264
2012m1_ref199_241_FL3235592,0.13055894156559564
2012m1_ref199_241_FL3235593,0.1313146545139574
2012m1_ref199_241_FL3235594,0.1320279362659303
2012m1_ref199_241_FL3235595,0.13275865871649534
2012m1_ref199_241_FL3235596,0.1334893811665219
2012m1_ref199_241_FL3235597,0.13422010362451117
2012m1_ref199_241_FL3235598,0.13495082607492653
2012m1_ref199_241_FL3235599,0.1356815485329158
2012m1_ref199_241_FL3235600,0.13641227098348083
2012m1_ref199_241_FL3235601,0.1371429934414701
2012m1_ref199_241_FL3235602,0.13787371589149666
2012m1_ref199_241_FL3235603,0.13856474193083898
2012m1_ref199_241_FL3235604,0.1392557680619723
2012m1_ref199_241_FL3235605,0.13994679418528813
2012m1_ref199_241_FL3235606,0.14063782031653366
2012m1_ref199_241_FL3235607,0.1413288464403688
2012m1_ref199_241_FL3235608,0.14201987257150211
2012m1_ref199_241_FL3235609,0.14271089869481796
2012m1_ref199_241_FL3235610,0.1434019248261006
2012m1_ref199_241_FL3235611,0.14409295094989863
2012m1_ref199_241_FL3235612,0.1447839771550337
2012m1_ref199_241_FL3235613,0.14547500328154914
2012m1_ref199_241_FL3235614,0.1461660294079513
2012m1_ref199_241_FL3235615,0.14685705553435346
2012m1_ref199_241_FL3235616,0.14754808166086888
2012m1_ref199_241_FL3235617,0.14823910778727103
2012m1_ref199_241_FL3235618,0.14893013392171484
2012m1_ref199_241_FL3235619,0.14962116004823028
2012m1_ref199_241_FL3235620,0.15031218617463243
2012m1_ref199_241_FL3235621,0.15100321230114788
2012m1_ref199_241_FL3235622,0.15169423842751376
2012m1_ref199_241_FL3235623,0.15238526455391593
2012m1_ref199_241_FL3235624,0.15307629068043135
2012m1_ref199_241_FL3235625,0.15376731680683353
2012m1_ref199_241_FL3235626,0.15445834293334895
2012m1_ref199_241_FL3235627,0.15514936905975113
2012m1_ref199_241_FL3235628,0.15584039518626658
2012m1_ref199_241_FL3235629,0.1565314213205971
2012m1_ref199_241_FL3235630,0.15722244744711253
2012m1_ref199_241_FL3235631,0.1579134735735147
2012m1_ref199_241_FL3235632,0.15860449970003013
2012m1_ref199_241_FL3235633,0.1592955258264323
2012m1_ref199_241_FL3235634,0.16004598632783676
2012m1_ref199_241_FL3235635,0.16079644617615188
2012m1_ref199_241_FL3235636,0.16154690620773982
2012m1_ref199_241_FL3235637,0.16229736605422634
2012m1_ref199_241_FL3235638,0.163047825891874
2012m1_ref199_241_FL3235639,0.16379828573836056
2012m1_ref199_241_FL3235640,0.16454874558511184
2012m1_ref199_241_FL3235641,0.16529920543184548
2012m1_ref199_241_FL3235642,0.16604966526949314
2012m1_ref199_241_FL3235643,0.16680012511584985
2012m1_ref199_241_FL3235644,0.16755058513503307
2012m1_ref199_241_FL3235645,0.1683010449878429
2012m1_ref199_241_FL3235646,0.1690515048314984
2012m1_ref199_241_FL3235647,0.16980196467525926
2012m1_ref199_241_FL3235648,0.1705524244901489
2012m1_ref199_241_FL3235649,0.1713028843358083
2012m1_ref199_241_FL3235650,0.17205334427094174
2012m1_ref199_241_FL3235651,0.1728038041092116
2012m1_ref199_241_FL3235652,0.17355426395668289
2012m1_ref199_241_FL3235653,0.17430472380415415
2012m1_ref199_241_FL3235654,0.1750551836422783
2012m1_ref199_241_FL3235655,0.1758056434897496
2012m1_ref199_241_FL3235656,0.17654757890084466
2012m1_ref199_241_FL3235657,0.17728951427655967
2012m1_ref199_241_FL3235658,0.17803144965242057
2012m1_ref199_241_FL3235659,0.17877338503760348
2012m1_ref199_241_FL3235660,0.1795153204133331
2012m1_ref199_241_FL3235661,0.18025725579850138
2012m1_ref199_241_FL3235662,0.18099919117423102
2012m1_ref199_241_FL3235663,0.1817411265594139
2012m1_ref199_241_FL3235664,0.18248306193546499
2012m1_ref199_241_FL3235665,0.1832249973111946
2012m1_ref199_241_FL3235666,0.1839669326963775
2012m1_ref199_241_FL3235667,0.18470886809485873
2012m1_ref199_241_FL3235668,0.1854508034750498
2012m1_ref199_241_FL3235669,0.18619273885537202
2012m1_ref199_241_FL3235670,0.18693467423556304
2012m1_ref199_241_FL3235671,0.18764447667321038
2012m1_ref199_241_FL3235672,0.18835427912003916
2012m1_ref199_241_FL3235673,0.18906408155755533
2012m1_ref199_241_FL3235674,0.18977388400416034
2012m1_ref199_241_FL3235675,0.1904836864416765
2012m1_ref199_241_FL3235676,0.1911934888464774
2012m1_ref199_241_FL3235677,0.19190329129128714
2012m1_ref199_241_FL3235678,0.19261309372700858
2012m1_ref199_241_FL3235679,0.19332289617204707
2012m1_ref199_241_FL3235680,0.19403269860768602
2012m1_ref199_241_FL3235681,0.19474250105257823
2012m1_ref199_241_FL3235682,0.19529604092737027
2012m1_ref199_241_FL3235683,0.19615272446498558
2012m1_ref199_241_FL3235684,0.19700940865770816
2012m1_ref199_241_FL3235685,0.19786609285058016
2012m1_ref199_241_FL3235686,0.19872277704345215
2012m1_ref199_241_FL3235687,0.19957946123619763
2012m1_ref199_241_FL3235688,0.20043614385994685
2012m1_ref199_241_FL3235689,0.2012928280521581
2012m1_ref199_241_FL3235690,0.20214951224367006
2012m1_ref199_241_FL3235691,0.20300619643584195
2012m1_ref199_241_FL3235692,0.20386288063502947
2012m1_ref199_241_FL3235693,0.2047195648272014
2012m1_ref199_241_FL3235694,0.2055762489963854
2012m1_ref199_241_FL3235695,0.2064329331881789
2012m1_ref199_241_FL3235696,0.20728961738065346
2012m1_ref199_241_FL3235697,0.20814630186311422
2012m1_ref199_241_FL3235698,0.2090029860601339
2012m1_ref199_241_FL3235699,0.20985967100737182
2012m1_ref199_241_FL3235700,0.21071635520439386
2012m1_ref199_241_FL3235701,0.2115072238213216
2012m1_ref199_241_FL3235702,0.21229809215701237
2012m1_ref199_241_FL3235703,0.21308896049255283
2012m1_ref199_241_FL3235704,0.21387982882821513
2012m1_ref199_241_FL3235705,0.21467069716387743
2012m1_ref199_241_FL3235706,0.215461565499817
2012m1_ref199_241_FL3235707,0.21625243404035754
2012m1_ref199_241_FL3235708,0.2170433023726922
2012m1_ref199_241_FL3235709,0.21783417070535205
2012m1_ref199_241_FL3235710,0.2186250390375605
2012m1_ref199_241_FL3235711,0.21941590737883493
2012m1_ref199_241_FL3235712,0.22020677571104338
2012m1_ref199_241_FL3235713,0.22099764404370323
