filename,index
2012m1_ref32_4a7_FL2810290,0.7902598994489632
2012m1_ref32_4a7_FL2810291,0.791282811112181
2012m1_ref32_4a7_FL2810292,0.792305722765989
2012m1_ref32_4a7_FL2810293,0.7933286344292125
2012m1_ref32_4a7_FL2810294,0.7943515460830144
2012m1_ref32_4a7_FL2810295,0.7953744577462383
2012m1_ref32_4a7_FL2810296,0.7963973694095899
2012m1_ref32_4a7_FL2810297,0.7974202810632633
2012m1_ref32_4a7_FL2810298,0.7984431927266217
2012m1_ref32_4a7_FL2810299,0.7994661043804235
2012m1_ref32_4a7_FL2810300,0.8004890160436472
2012m1_ref32_4a7_FL2810301,0.801511927697455
2012m1_ref32_4a7_FL2810302,0.8025348393606728
2012m1_ref32_4a7_FL2810303,0.8035577510026722
2012m1_ref32_4a7_FL2810304,0.8045806626653793
2012m1_ref32_4a7_FL2810305,0.8058627533252496
2012m1_ref32_4a7_FL2810306,0.8071448439758406
2012m1_ref32_4a7_FL2810307,0.8084269346357108
2012m1_ref32_4a7_FL2810308,0.8097090252863017
2012m1_ref32_4a7_FL2810309,0.8109911159463066
2012m1_ref32_4a7_FL2810310,0.8122732066061791
2012m1_ref32_4a7_FL2810311,0.8135552972567678
2012m1_ref32_4a7_FL2810312,0.8148373879166403
2012m1_ref32_4a7_FL2810313,0.8161194785766451
2012m1_ref32_4a7_FL2810314,0.8174015692271016
2012m1_ref32_4a7_FL2810315,0.8186836598871062
2012m1_ref32_4a7_FL2810316,0.8199657505375627
2012m1_ref32_4a7_FL2810317,0.8212478411975676
2012m1_ref32_4a7_FL2810318,0.8225299318575745
2012m1_ref32_4a7_FL2810319,0.823812022508029
2012m1_ref32_4a7_FL2810320,0.8250941131672552
2012m1_ref32_4a7_FL2810321,0.8260661716297301
2012m1_ref32_4a7_FL2810322,0.8270382301016228
2012m1_ref32_4a7_FL2810323,0.8280102885640979
2012m1_ref32_4a7_FL2810324,0.8289823470361252
2012m1_ref32_4a7_FL2810325,0.8299544054986
2012m1_ref32_4a7_FL2810326,0.8309264639704929
2012m1_ref32_4a7_FL2810327,0.8318985224329677
2012m1_ref32_4a7_FL2810328,0.8328705808954444
2012m1_ref32_4a7_FL2810329,0.8338426393673352
2012m1_ref32_4a7_FL2810330,0.8348146978298122
2012m1_ref32_4a7_FL2810331,0.8357867563018375
2012m1_ref32_4a7_FL2810332,0.8367588147643144
2012m1_ref32_4a7_FL2810333,0.8377308732362052
2012m1_ref32_4a7_FL2810334,0.8387029317015352
2012m1_ref32_4a7_FL2810335,0.839889104992092
2012m1_ref32_4a7_FL2810336,0.8410752782732328
2012m1_ref32_4a7_FL2810337,0.8422614515637926
2012m1_ref32_4a7_FL2810338,0.8434476248449334
2012m1_ref32_4a7_FL2810339,0.8446337981354904
2012m1_ref32_4a7_FL2810340,0.8458199714166312
2012m1_ref32_4a7_FL2810341,0.847006144707188
2012m1_ref32_4a7_FL2810342,0.8481923179881974
2012m1_ref32_4a7_FL2810343,0.8493784912787541
2012m1_ref32_4a7_FL2810344,0.8505646645608359
2012m1_ref32_4a7_FL2810345,0.8517268949668685
2012m1_ref32_4a7_FL2810346,0.8528891253633505
2012m1_ref32_4a7_FL2810347,0.8540513557693828
2012m1_ref32_4a7_FL2810348,0.8552135861658648
2012m1_ref32_4a7_FL2810349,0.8563758165718974
2012m1_ref32_4a7_FL2810350,0.8575380469683779
2012m1_ref32_4a7_FL2810351,0.8587002773744105
2012m1_ref32_4a7_FL2810352,0.8598625077708925
2012m1_ref32_4a7_FL2810353,0.8610247381767905
2012m1_ref32_4a7_FL2810354,0.8621949066179704
2012m1_ref32_4a7_FL2810355,0.8633650750564557
2012m1_ref32_4a7_FL2810356,0.8645352434949408
2012m1_ref32_4a7_FL2810357,0.8657054119428391
2012m1_ref32_4a7_FL2810358,0.8668755803811897
2012m1_ref32_4a7_FL2810359,0.868045748829088
2012m1_ref32_4a7_FL2810360,0.8692159172675734
2012m1_ref32_4a7_FL2810361,0.8703860857059212
2012m1_ref32_4a7_FL2810362,0.8715562541489056
2012m1_ref32_4a7_FL2810363,0.87298720624528
2012m1_ref32_4a7_FL2810364,0.8744181583322387
2012m1_ref32_4a7_FL2810365,0.8758491104286134
2012m1_ref32_4a7_FL2810366,0.8772800625154373
2012m1_ref32_4a7_FL2810367,0.878711014611812
2012m1_ref32_4a7_FL2810368,0.8801419667081867
2012m1_ref32_4a7_FL2810369,0.8815729187950107
2012m1_ref32_4a7_FL2810370,0.8830038708913853
2012m1_ref32_4a7_FL2810371,0.884434822978344
2012m1_ref32_4a7_FL2810372,0.885865775074584
2012m1_ref32_4a7_FL2810373,0.8872967271677036
2012m1_ref32_4a7_FL2810374,0.8884195053593332
2012m1_ref32_4a7_FL2810375,0.8895422835414124
2012m1_ref32_4a7_FL2810376,0.8906650617331766
2012m1_ref32_4a7_FL2810377,0.8917878399248064
2012m1_ref32_4a7_FL2810378,0.892910618116436
2012m1_ref32_4a7_FL2810379,0.8940333962986496
2012m1_ref32_4a7_FL2810380,0.8951561744902794
2012m1_ref32_4a7_FL2810381,0.896278952681909
2012m1_ref32_4a7_FL2810382,0.8974017308662254
2012m1_ref32_4a7_FL2810383,0.8987282259196785
2012m1_ref32_4a7_FL2810384,0.9000547209637155
2012m1_ref32_4a7_FL2810385,0.9013812160170378
2012m1_ref32_4a7_FL2810386,0.9027077110704907
2012m1_ref32_4a7_FL2810387,0.9040342061145281
2012m1_ref32_4a7_FL2810388,0.9053607011679846
2012m1_ref32_4a7_FL2810389,0.9066871962213032
2012m1_ref32_4a7_FL2810390,0.908013691269917
2012m1_ref32_4a7_FL2810391,0.9092831401071639
2012m1_ref32_4a7_FL2810392,0.9105525889539612
2012m1_ref32_4a7_FL2810393,0.9118220377913425
2012m1_ref32_4a7_FL2810394,0.9130914866287236
2012m1_ref32_4a7_FL2810395,0.9143609354755244
2012m1_ref32_4a7_FL2810396,0.9156303843127712
2012m1_ref32_4a7_FL2810397,0.9168998331501526
2012m1_ref32_4a7_FL2810398,0.9181692819929708
2012m1_ref32_4a7_FL2810399,0.9193428829367924
2012m1_ref32_4a7_FL2810400,0.9205164838901677
2012m1_ref32_4a7_FL2810401,0.9216900848341238
2012m1_ref32_4a7_FL2810402,0.9228636857874991
2012m1_ref32_4a7_FL2810403,0.9240372867313208
2012m1_ref32_4a7_FL2810404,0.9252108876846962
2012m1_ref32_4a7_FL2810405,0.9263844886286522
2012m1_ref32_4a7_FL2810406,0.9275580895820276
2012m1_ref32_4a7_FL2810407,0.9287316905269442
2012m1_ref32_4a7_FL2810408,0.9301988169961285
2012m1_ref32_4a7_FL2810409,0.9316659434749979
2012m1_ref32_4a7_FL2810410,0.9331330699441821
2012m1_ref32_4a7_FL2810411,0.9346001964135011
2012m1_ref32_4a7_FL2810412,0.9360673228828226
2012m1_ref32_4a7_FL2810413,0.9375344493615573
2012m1_ref32_4a7_FL2810414,0.9390015758287198
2012m1_ref32_4a7_FL2810415,0.9404687023037381
2012m1_ref32_4a7_FL2810416,0.9419358287787533
2012m1_ref32_4a7_FL2810417,0.9434029552443555
2012m1_ref32_4a7_FL2810418,0.944870081719374
2012m1_ref32_4a7_FL2810419,0.9463372081848385
2012m1_ref32_4a7_FL2810420,0.9478043346598567
2012m1_ref32_4a7_FL2810421,0.9492714611259276
2012m1_ref32_4a7_FL2810422,0.9507385876039504
2012m1_ref32_4a7_FL2810423,0.9522057140726917
2012m1_ref32_4a7_FL2810424,0.9536728405412982
2012m1_ref32_4a7_FL2810425,0.9551399670100396
2012m1_ref32_4a7_FL2810426,0.9566070934880595
2012m1_ref32_4a7_FL2810427,0.9580742199568008
2012m1_ref32_4a7_FL2810428,0.9595413464316326
2012m1_ref32_4a7_FL2810429,0.9610084729067709
2012m1_ref32_4a7_FL2810430,0.9624755993726245
2012m1_ref32_4a7_FL2810431,0.9639427258478973
2012m1_ref32_4a7_FL2810432,0.9654098523136162
2012m1_ref32_4a7_FL2810433,0.966876978788889
2012m1_ref32_4a7_FL2810434,0.9683441052641585
2012m1_ref32_4a7_FL2810435,0.9698112317385054
2012m1_ref32_4a7_FL2810436,0.9710540039149912
2012m1_ref32_4a7_FL2810437,0.9722967760914791
2012m1_ref32_4a7_FL2810438,0.9735395482679668
2012m1_ref32_4a7_FL2810439,0.9747823204444549
2012m1_ref32_4a7_FL2810440,0.9760250926115267
2012m1_ref32_4a7_FL2810441,0.9772678647880146
2012m1_ref32_4a7_FL2810442,0.9785106369645026
2012m1_ref32_4a7_FL2810443,0.9797534091409904
2012m1_ref32_4a7_FL2810444,0.9809961813174783
2012m1_ref32_4a7_FL2810445,0.9822389534939661
2012m1_ref32_4a7_FL2810446,0.9834817256704541
2012m1_ref32_4a7_FL2810447,0.984724497846942
2012m1_ref32_4a7_FL2810448,0.9859672700234298
2012m1_ref32_4a7_FL2810449,0.9872100421999178
2012m1_ref32_4a7_FL2810450,0.9884528143668531
2012m1_ref32_4a7_FL2810451,0.9896955865463851
2012m1_ref32_4a7_FL2810452,0.9917165256902445
2012m1_ref32_4a7_FL2810453,0.9937374648342384
2012m1_ref32_4a7_FL2810454,0.9957584039686818
2012m1_ref32_4a7_FL2810455,0.997779343112541
2012m1_ref32_4a7_FL2810456,0.9998002822565375
2012m1_ref32_4a7_FL2816287,0.0
2012m1_ref32_4a7_FL2816288,0.0007756248562211633
2012m1_ref32_4a7_FL2816289,0.00201015586989751
2012m1_ref32_4a7_FL2816290,0.003244687042810436
2012m1_ref32_4a7_FL2816291,0.0044792185204084135
2012m1_ref32_4a7_FL2816292,0.00571374953917504
2012m1_ref32_4a7_FL2816293,0.006948280548394238
2012m1_ref32_4a7_FL2816294,0.008182811567160865
2012m1_ref32_4a7_FL2816295,0.009365592393917708
2012m1_ref32_4a7_FL2816296,0.01054837339291417
2012m1_ref32_4a7_FL2816297,0.011731154392037781
2012m1_ref32_4a7_FL2816298,0.012913935355319697
2012m1_ref32_4a7_FL2816299,0.01409671635322671
2012m1_ref32_4a7_FL2816300,0.015279497360528952
2012m1_ref32_4a7_FL2816301,0.016462278358437315
2012m1_ref32_4a7_FL2816302,0.017645059365739558
2012m1_ref32_4a7_FL2816303,0.018827840174174427
2012m1_ref32_4a7_FL2816304,0.02001062118033295
2012m1_ref32_4a7_FL2816305,0.021193402176965137
2012m1_ref32_4a7_FL2816306,0.022376183183144126
2012m1_ref32_4a7_FL2816307,0.02355896417977485
2012m1_ref32_4a7_FL2816308,0.024741745246024235
2012m1_ref32_4a7_FL2816309,0.025569778174544287
2012m1_ref32_4a7_FL2816310,0.026397811112614352
2012m1_ref32_4a7_FL2816311,0.02722584404127862
2012m1_ref32_4a7_FL2816312,0.02805387697934868
2012m1_ref32_4a7_FL2816313,0.028881909907868732
2012m1_ref32_4a7_FL2816314,0.029709942845938798
2012m1_ref32_4a7_FL2816315,0.03053797574992307
2012m1_ref32_4a7_FL2816316,0.03136600868962237
2012m1_ref32_4a7_FL2816317,0.03219404161977147
2012m1_ref32_4a7_FL2816318,0.033022074549938614
2012m1_ref32_4a7_FL2816319,0.03385010748008772
2012m1_ref32_4a7_FL2816320,0.03467814041965132
2012m1_ref32_4a7_FL2816321,0.03550617334995295
2012m1_ref32_4a7_FL2816322,0.03635335357944297
2012m1_ref32_4a7_FL2816323,0.03720053393345209
2012m1_ref32_4a7_FL2816324,0.0380477142779112
2012m1_ref32_4a7_FL2816325,0.03889489463178581
2012m1_ref32_4a7_FL2816326,0.039742074985785185
2012m1_ref32_4a7_FL2816327,0.040589255360767684
2012m1_ref32_4a7_FL2816328,0.041436435719276646
2012m1_ref32_4a7_FL2816329,0.042283616068236794
2012m1_ref32_4a7_FL2816330,0.04313079641719876
2012m1_ref32_4a7_FL2816331,0.04397797676626964
2012m1_ref32_4a7_FL2816332,0.04482515720289005
2012m1_ref32_4a7_FL2816333,0.045672337550434906
2012m1_ref32_4a7_FL2816334,0.04651951790753292
2012m1_ref32_4a7_FL2816335,0.04736669825507777
2012m1_ref32_4a7_FL2816336,0.04821387861203839
2012m1_ref32_4a7_FL2816337,0.04906105895958614
2012m1_ref32_4a7_FL2816338,0.049908239316546955
2012m1_ref32_4a7_FL2816339,0.0507554196640916
2012m1_ref32_4a7_FL2816340,0.05160260002118983
2012m1_ref32_4a7_FL2816341,0.052449780368734475
2012m1_ref32_4a7_FL2816342,0.05329696072569819
2012m1_ref32_4a7_FL2816343,0.05414414109310944
2012m1_ref32_4a7_FL2816344,0.05519164950577548
2012m1_ref32_4a7_FL2816345,0.05623915790493219
2012m1_ref32_4a7_FL2816346,0.05728666630395439
2012m1_ref32_4a7_FL2816347,0.058334174702972114
2012m1_ref32_4a7_FL2816348,0.05938168310199431
2012m1_ref32_4a7_FL2816349,0.06042919141039256
2012m1_ref32_4a7_FL2816350,0.06147669981309512
2012m1_ref32_4a7_FL2816351,0.06252420820624753
2012m1_ref32_4a7_FL2816352,0.06357171660895067
2012m1_ref32_4a7_FL2816353,0.06450755177419584
2012m1_ref32_4a7_FL2816354,0.06544274957840683
2012m1_ref32_4a7_FL2816355,0.06648858202568532
2012m1_ref32_4a7_FL2816356,0.06753441448251456
2012m1_ref32_4a7_FL2816357,0.06858024692979343
2012m1_ref32_4a7_FL2816358,0.06962607938662267
2012m1_ref32_4a7_FL2816359,0.07067191183389593
2012m1_ref32_4a7_FL2816360,0.07171774429072517
2012m1_ref32_4a7_FL2816364,0.07440867469732151
2012m1_ref32_4a7_FL2816365,0.07513872433914749
2012m1_ref32_4a7_FL2816366,0.07586877402553419
2012m1_ref32_4a7_FL2816367,0.07659882371192006
2012m1_ref32_4a7_FL2816368,0.07732887339830674
2012m1_ref32_4a7_FL2816369,0.07805892307527809
2012m1_ref32_4a7_FL2816370,0.07878897276166477
2012m1_ref32_4a7_FL2816371,0.07951902244805147
2012m1_ref32_4a7_FL2816372,0.08024907213442692
2012m1_ref32_4a7_FL2816373,0.08097912182081361
2012m1_ref32_4a7_FL2816374,0.08170917150720029
2012m1_ref32_4a7_FL2816375,0.08243922024833625
2012m1_ref32_4a7_FL2816376,0.08316926950743457
2012m1_ref32_4a7_FL2816377,0.08389931846513828
2012m1_ref32_4a7_FL2816378,0.08462936665745703
