identifier,index
914e5795-18a9-4c1c-b3e1-55535293d8ab,463.2742203402788
89c8730e-dcdf-4c20-9aad-dadcc84d1251,463.87386916036513
039f67f6-5f43-4e5f-a0a4-bb1153fa6224,464.4735179749352
03d5d50e-65d0-46a0-9d60-5e0e8d59170f,465.073166795025
1e5592a1-d3d0-4331-8541-f15178f9f7fd,465.6728156095915
07014847-73f8-47eb-b49e-a981c8be4e31,466.27246442968135
e169639f-0aa5-4e61-b72e-cf6b01a8179c,466.87211324984617
bd0b582f-ec78-4ba6-9eda-7d29cca1877a,467.47176206433744
458ad1b2-435e-46eb-9f5c-5ba5a46ad9d8,468.0714108845061
c3fcd514-44fa-477b-9ffd-9a5c1e6b6ddc,468.67105969907266
9b5bae1d-b932-4be0-8df1-6bf88eb7a232,469.27070851916244
05891dde-c207-4287-9f3d-273fbec925e1,469.8703573337325
97093cca-0233-462c-8e1a-3a48f1188346,470.4700061538188
c4df64c8-1d1e-4b09-91fa-39c127ca4da4,471.06965496146654
c9ac9791-a7ea-4570-b990-351ca225b6a6,471.6693037812535
99a86ada-66b7-4b6f-b06e-4dcc450a6546,472.4208878906931
d8c9cb69-4fc3-4ece-ae83-757a3670d9f1,473.172471994693
2e64f003-eb10-40a8-8ae0-a9e99491d705,473.92405610413255
1e976ccb-f0f8-41da-bfa9-75734d5ec4d4,474.67564020813245
8cb44ecc-db59-4081-98e6-6e164e440e4a,475.4272243176509
6ea74999-a007-4326-a808-b482e071197c,476.1788084270918
bf63f3be-e6de-443e-b769-99f2b1d4e497,476.9303925310904
79184a6f-68cd-477f-bc2c-4dc01acb5d92,477.6819766405313
cd1a53bc-2f2f-4470-8ba0-87db4cf06a6f,478.4335607500497
d274f2db-3d0b-472e-9d3c-5fa18af49bc7,479.18514485397077
d11acc3b-6af4-4380-bf43-4f25eeee08a6,479.93672896348914
203779f6-c3c0-4054-988d-f8fcb84695d9,480.6883130674102
cb2c2cdc-f892-4681-b71d-c766ab8fd565,481.43989717692864
d16ec315-90a2-4f12-b26b-6d4c8b84dee9,482.1914812864484
b513d49c-c5b6-41fe-8328-68e7bb263b54,482.94306539036825
771e5ab3-c7d2-49d1-94d0-058926518fc2,483.69464949943034
a6825044-514b-4ba0-9ac6-d2c72fef8807,484.2644872782316
eb6874f8-4de8-4d00-a626-f8c71e0b6073,484.8343250625539
d14b42c1-4b5e-4d95-8673-aab95e101e8c,485.4041628413553
39950644-bd09-4581-9faf-f9944e6eaf90,485.9740006257564
37881e4b-e6fe-47c5-9254-d65dbc9b1021,486.5438384045577
